"","trait","beta","Aa","Ad","AaAa","AaAd","AdAd"
"52","Aa / Aa",NA,0.0791553102895895,0.00702699084835778,NA,NA,NA
"53","Aa * Aa",9.20841523144055,9.19098380215895,-0.737682790296393,NA,NA,NA
"54","Aa + Aa",1.4026866825,1.57561420051623,NA,NA,NA,NA
"55","Aa - Aa",-0.3006866825,NA,NA,NA,NA,-0.225571364880505
"56","Aa - Aa",0.3006866825,NA,NA,NA,NA,0.225571364880505
"57","Aa",0.1005,0.117129553889894,NA,NA,NA,NA
"58","Aa",29.715,29.6138344103472,NA,NA,NA,-1.81404005067193
"59","Aa / Aa",NA,-0.0076551472734391,NA,NA,NA,NA
"60","Aa / Aa",NA,15.5440672141629,NA,NA,NA,NA
"61","Aa * Aa",54.5272495278845,54.9352352530138,NA,3.88367032311062,NA,NA
"62","Aa + Aa",29.8155,29.7392539762936,NA,NA,NA,-1.79828204031775
"63","Aa - Aa",-29.6145,-29.488411934702,NA,NA,NA,1.82974394134899
"64","Aa - Aa",29.6145,29.488411934702,NA,NA,NA,-1.82974394134899
"65","Aa",5.65,6.53918321383011,NA,NA,NA,NA
"66","Aa",0.825,0.823790643769257,NA,NA,NA,NA
"67","Aa / Aa",NA,136.416216475259,211.757415960559,NA,NA,NA
"68","Aa / Aa",NA,0.00998656371092802,NA,-0.000536784460514632,-0.000561992592457132,NA
"69","Aa * Aa",69.327279596228,69.0450317183886,-5.81295109297996,NA,NA,NA
"70","Aa + Aa",6.475,7.36658542099203,NA,NA,NA,NA
"71","Aa - Aa",4.825,5.71165545405466,NA,NA,NA,NA
"72","Aa - Aa",-4.825,-5.71165545405466,NA,NA,NA,NA
"73","Aa",6.52,6.4586607906194,NA,NA,NA,NA
"74","Aa",9.45,9.69892882903409,0.55506889335772,NA,NA,NA
"75","Aa / Aa",NA,-0.764043978341316,NA,NA,NA,-0.192823988606399
"76","Aa / Aa",NA,0.129211355481026,NA,NA,NA,0.0318188008137589
"77","Aa * Aa",670.066821791635,671.202772980612,NA,NA,NA,NA
"78","Aa + Aa",15.97,16.2307757006244,NA,NA,NA,NA
"79","Aa - Aa",-2.93,-2.8404818445826,NA,NA,NA,NA
"80","Aa - Aa",2.93,2.8404818445826,NA,NA,NA,NA
"81","Aa",0.0714999999999999,0.0564835540541227,NA,-0.088498448736924,NA,NA
"82","Aa",1.65,1.50026665885611,NA,NA,NA,NA
"83","Aa / Aa",NA,-0.0145624934100806,NA,-0.0172507856057417,NA,-0.016959117490685
"84","Aa / Aa",NA,0.60041206807253,NA,NA,NA,NA
"85","Aa * Aa",3.61957168116363,3.53789937387342,NA,NA,NA,1.20484171462487
"86","Aa + Aa",1.7215,1.54897030698765,NA,NA,NA,NA
"87","Aa - Aa",-1.5785,-1.45583979893094,NA,NA,NA,NA
"88","Aa - Aa",1.5785,1.45583979893094,NA,NA,NA,NA
"89","Aa",1.85,1.73429267265553,NA,NA,NA,NA
"90","Aa",1.7,1.68658030917466,NA,NA,NA,NA
"91","Aa / Aa",NA,-4.5787406164004,NA,NA,NA,NA
"92","Aa / Aa",NA,0.0688035979485194,NA,NA,NA,NA
"93","Aa * Aa",41.2110725071396,40.9332891523235,NA,NA,NA,NA
"94","Aa + Aa",3.55,3.38683474110747,NA,NA,NA,NA
"95","Aa - Aa",0.15,NA,NA,-0.433427018323381,1.30121221531514,NA
"96","Aa - Aa",-0.15,NA,NA,0.433427018323381,-1.30121221531514,NA
"97","Aa",0.8778066665,0.875594747431323,NA,NA,NA,NA
"98","Aa",0.125,NA,NA,0.669249050451185,NA,NA
"99","Aa / Aa",NA,0.0712330009829775,NA,NA,NA,NA
"100","Aa / Aa",NA,11.5468359639477,NA,NA,NA,NA
"101","Aa * Aa",10.9827608766272,10.8702520221107,NA,NA,NA,NA
"102","Aa + Aa",1.0028066665,0.95413938862711,NA,NA,NA,NA
"103","Aa - Aa",0.7528066665,0.798643332998659,NA,NA,NA,NA
"104","Aa - Aa",-0.7528066665,-0.798643332998659,NA,NA,NA,NA
"105","Aa",0.819,0.925484251029909,NA,NA,NA,NA
"106","Aa",6015,6015.39599246633,NA,NA,NA,NA
"107","Aa / Aa",NA,-2.31609176610139e-05,NA,NA,NA,NA
"108","Aa / Aa",NA,471.640726601009,NA,NA,NA,NA
"109","Aa * Aa",34450.3060927956,32561.607137547,NA,NA,NA,NA
"110","Aa + Aa",6015.819,6016.35488015907,NA,NA,NA,NA
"111","Aa - Aa",-6014.181,-6014.43712634424,NA,NA,NA,NA
"112","Aa - Aa",6014.181,6014.43712634424,NA,NA,NA,NA
"113","Aa",16.465,15.0568235550769,NA,NA,NA,NA
"114","Aa",10.685,11.7762771435626,NA,NA,NA,NA
"115","Aa / Aa",NA,-0.128464762729817,NA,NA,NA,NA
"116","Aa / Aa",NA,0.0368603778242036,NA,NA,NA,NA
"117","Aa * Aa",1515.82222936232,1415.78812675092,NA,NA,NA,NA
"118","Aa + Aa",27.15,26.5194604076234,NA,NA,NA,NA
"119","Aa - Aa",5.78,3.5562418912286,NA,NA,NA,NA
"120","Aa - Aa",-5.78,-3.5562418912286,NA,NA,NA,NA
"121","Aa",1.315,1.29685386075213,NA,NA,NA,NA
"122","Aa",2.435,2.70866724799266,NA,NA,-0.901322102848144,NA
"123","Aa / Aa",NA,0.0713893597221264,NA,NA,NA,NA
"124","Aa / Aa",NA,-7.04299635428616,NA,NA,NA,NA
"125","Aa * Aa",23.7188455693537,22.9178235518164,NA,NA,NA,NA
"126","Aa + Aa",3.75,4.04510778227727,NA,NA,-1.22060654342304,NA
"127","Aa - Aa",-1.12,-1.35485612263722,NA,NA,NA,NA
"128","Aa - Aa",1.12,1.35485612263722,NA,NA,NA,NA
"129","Aa",2.45,2.06336879900139,NA,NA,NA,NA
"130","Aa",10.685,10.697445304431,NA,NA,NA,NA
"131","Aa / Aa",NA,-0.273491502256708,NA,0.224097896684431,NA,NA
"132","Aa / Aa",NA,0.184056941909047,NA,-0.104251093487432,NA,NA
"133","Aa * Aa",592.22829290297,592.482575080839,NA,225.425518911732,NA,227.942712398602
"134","Aa + Aa",13.135,13.5942726145424,NA,NA,NA,NA
"135","Aa - Aa",-8.235,-8.25338880224831,NA,5.38354494523036,NA,NA
"136","Aa - Aa",8.235,8.25338880224831,NA,-5.38354494523036,NA,NA
"137","Aa",27.75,27.6422900406175,NA,NA,NA,NA
"138","Aa",1.2557302385,1.25864910532994,NA,NA,NA,NA
"139","Aa / Aa",NA,NA,NA,NA,NA,NA
"140","Aa / Aa",NA,0.0129277049232114,NA,-0.00329985412009164,-0.00195232561727887,NA
"141","Aa * Aa",128.509001611274,127.891668735791,NA,31.1690706193388,NA,NA
"142","Aa + Aa",29.0057302385,28.8961867276346,NA,NA,NA,NA
"143","Aa - Aa",26.4942697615,26.3829491367133,NA,NA,NA,NA
"144","Aa - Aa",-26.4942697615,-26.3829491367133,NA,NA,NA,NA
"145","Aa",1.85,2.04472189823961,NA,NA,NA,NA
"146","Aa",32.5,33.412723045427,NA,NA,NA,NA
"147","Aa / Aa",NA,-0.0441770111088495,-0.0271482601586755,NA,0.0494471801446252,NA
"148","Aa / Aa",NA,0.782487523672047,NA,NA,NA,NA
"149","Aa * Aa",1170.76513128887,1178.23070728944,NA,NA,200.68776362808,NA
"150","Aa + Aa",34.35,35.6734625451707,NA,NA,NA,2.92827607270133
"151","Aa - Aa",-30.65,-30.8455072686422,NA,NA,NA,NA
"152","Aa - Aa",30.65,30.8455072686422,NA,NA,NA,NA
"153","Aa",136.9,128.761081145643,NA,NA,NA,14.1306579920896
"154","Aa",0.64,0.658540455226592,NA,NA,NA,NA
"155","Aa / Aa",NA,16.7848408842588,NA,NA,NA,NA
"156","Aa / Aa",NA,-0.00136218763044464,NA,NA,NA,NA
"157","Aa * Aa",680.42385537657,677.903077612965,NA,NA,112.306139510707,NA
"158","Aa + Aa",137.54,129.394927092572,NA,NA,NA,14.3782611061917
"159","Aa - Aa",136.26,128.128689204965,NA,NA,NA,13.8634383484134
"160","Aa - Aa",-136.26,-128.128689204965,NA,NA,NA,-13.8634383484134
"161","Aa",0.2905,NA,NA,NA,1.29384561468499,NA
"162","Aa",12.465,11.8305974349515,NA,NA,NA,NA
"163","Aa / Aa",NA,-0.0384198846070779,NA,NA,NA,NA
"164","Aa / Aa",NA,0.564401661436898,NA,NA,NA,NA
"165","Aa * Aa",270.637059023442,269.903607534371,-91.7142530288891,NA,NA,NA
"166","Aa + Aa",12.7555,12.2490496975728,NA,NA,NA,NA
"167","Aa - Aa",-12.1745,-11.6004620064244,NA,NA,NA,NA
"168","Aa - Aa",12.1745,11.6004620064244,NA,NA,NA,NA
"169","Aa",3.6875,3.63134873026704,NA,0.329443359754459,NA,NA
"170","Aa",59.15,58.4454160922523,NA,NA,NA,NA
"171","Aa / Aa",NA,0.0802798606620463,0.0989361849839344,NA,NA,NA
"172","Aa / Aa",NA,7.05777223749658,NA,NA,NA,NA
"173","Aa * Aa",449.033765750591,442.957888710272,NA,219.879920963033,NA,NA
"174","Aa + Aa",62.8375,62.1057828995913,NA,NA,NA,NA
"175","Aa - Aa",-55.4625,-54.7512532605838,NA,NA,NA,NA
"176","Aa - Aa",55.4625,54.7512532605838,NA,NA,NA,NA
"177","Aa",7.05,7.81865076319841,NA,NA,NA,NA
"178","Aa",0.89285714,0.888058329455531,NA,NA,NA,NA
"179","Aa / Aa",NA,-0.95181071750071,NA,NA,NA,NA
"180","Aa / Aa",NA,0.00648439443240961,NA,NA,NA,NA
"181","Aa * Aa",50.1060637080825,49.7986566812816,NA,NA,NA,NA
"182","Aa + Aa",7.94285714,8.70676508706557,NA,NA,NA,NA
"183","Aa - Aa",6.15714286,6.92874806662848,NA,NA,NA,NA
"184","Aa - Aa",-6.15714286,-6.92874806662848,NA,NA,NA,NA
"185","Aa",12.5,10.5911709738656,NA,2.48662789390664,NA,NA
"186","Aa",0.17,0.165789888567695,NA,NA,NA,NA
"187","Aa / Aa",NA,-52.329504307662,NA,25.4456040699495,NA,NA
"188","Aa / Aa",NA,0.000926315949434729,NA,-0.000327780059190647,NA,NA
"189","Aa * Aa",27.2873170217783,26.7723063124075,NA,NA,NA,NA
"190","Aa + Aa",12.67,10.7556238299979,NA,2.44836902539384,NA,NA
"191","Aa - Aa",12.33,10.426716851008,NA,2.52451599342501,NA,NA
"192","Aa - Aa",-12.33,-10.426716851008,NA,-2.52451599342501,NA,NA
"193","Aa",29.8,29.9261446998805,NA,NA,NA,NA
"194","Aa",20.36,19.8303157451043,NA,NA,NA,NA
"195","Aa / Aa",NA,0.0656260294873008,NA,-0.0309681809241204,NA,NA
"196","Aa / Aa",NA,-0.0582252659833659,NA,0.0340630075645386,NA,NA
"197","Aa * Aa",2791.49834204645,2793.3268402939,-583.507607369306,NA,NA,NA
"198","Aa + Aa",50.16,49.8176803234776,NA,NA,NA,NA
"199","Aa - Aa",9.44,10.1948868188057,NA,NA,NA,NA
"200","Aa - Aa",-9.44,-10.1948868188057,NA,NA,NA,NA
"201","Aa",4.95,5.12230488818007,NA,NA,NA,NA
"202","Aa",1.625,1.61280442073784,NA,NA,NA,NA
"203","Aa / Aa",NA,-1.19316776997866,-0.684762767542035,NA,NA,NA
"204","Aa / Aa",NA,0.0379624802871346,0.0248586151294074,NA,-0.0104365447578285,NA
"205","Aa * Aa",51.945545223969,49.9200752867934,NA,NA,NA,NA
"206","Aa + Aa",6.575,6.76830881978299,NA,NA,NA,NA
"207","Aa - Aa",3.325,3.47486932268355,NA,NA,NA,NA
"208","Aa - Aa",-3.325,-3.47486932268355,NA,NA,NA,NA
"209","Aa",1.65,1.42462541008505,NA,NA,NA,NA
"210","Aa",8.65,8.48311451532408,NA,NA,NA,NA
"211","Aa / Aa",NA,NA,NA,NA,NA,NA
"212","Aa / Aa",NA,0.378129775158239,NA,NA,NA,NA
"213","Aa * Aa",191.863734298623,191.932843893601,NA,9.56285417687376,NA,6.87161494782772
"214","Aa + Aa",10.3,9.87953889700469,NA,NA,NA,NA
"215","Aa - Aa",-7,-7.02580563767214,NA,NA,NA,NA
"216","Aa - Aa",7,7.02580563767214,NA,NA,NA,NA
"217","Aa",2.6,2.60487510402688,NA,NA,NA,NA
"218","Aa",34.13,34.6932559903962,NA,NA,NA,-7.04868831812875
"219","Aa / Aa",NA,NA,NA,NA,NA,NA
"220","Aa / Aa",NA,NA,NA,NA,NA,NA
"221","Aa * Aa",613.83933718201,607.300200569222,NA,83.8606853247116,NA,NA
"222","Aa + Aa",36.73,37.2970041610645,NA,NA,NA,-6.9233841396735
"223","Aa - Aa",-31.53,-32.0938879749165,NA,NA,NA,7.0694687985698
"224","Aa - Aa",31.53,32.0938879749165,NA,NA,NA,-7.0694687985698
"225","Aa",76.5,76.7508167189862,NA,NA,NA,NA
"226","Aa",0.255568333494831,0.257991253257016,NA,-0.00417074990419757,NA,NA
"227","Aa / Aa",NA,22.5992654208051,NA,NA,NA,NA
"228","Aa / Aa",NA,-0.000295713866157465,NA,NA,NA,NA
"229","Aa * Aa",19.2301911228475,15.724765658944,NA,19.701320364254,0.394664304046185,NA
"230","Aa + Aa",76.7555683334948,77.0091065111949,NA,NA,NA,NA
"231","Aa - Aa",76.2444316665052,76.4925246668105,NA,NA,NA,NA
"232","Aa - Aa",-76.2444316665052,-76.4925246668105,NA,NA,NA,NA
"233","Aa",0.036,NA,NA,NA,NA,NA
"234","Aa",1.545,1.24363111938885,NA,NA,NA,NA
"235","Aa / Aa",NA,-0.0430024825199166,NA,NA,NA,NA
"236","Aa / Aa",NA,0.621578676998692,NA,NA,NA,NA
"237","Aa * Aa",2.90897222731172,2.68799163972334,NA,NA,NA,NA
"238","Aa + Aa",1.581,1.2498027779738,NA,NA,NA,NA
"239","Aa - Aa",-1.509,-1.25568537796567,NA,NA,NA,NA
"240","Aa - Aa",1.509,1.25568537796567,NA,NA,NA,NA
"241","Aa",0.0446238478374901,0.0446312581936007,0.000869424015070549,NA,NA,NA
"242","Aa",17.857145,17.663193303492,NA,NA,-1.7668829463255,0.545782196118308
"243","Aa / Aa",NA,0.000753778824964319,NA,NA,NA,NA
"244","Aa / Aa",NA,NA,NA,NA,NA,NA
"245","Aa * Aa",1.79374648249916,1.79240294899871,NA,0.680615254019194,NA,NA
"246","Aa + Aa",17.9017688478375,17.70769675227,NA,NA,-1.7655139691677,0.547244697522297
"247","Aa - Aa",-17.8125211521625,-17.6186900405204,NA,NA,1.76825168317706,-0.544319691018063
"248","Aa - Aa",17.8125211521625,17.6186900405204,NA,NA,-1.76825168317706,0.544319691018063
"249","Aa",76.5,77.7808816243002,NA,NA,NA,NA
"250","Aa",2.15,2.19649897586135,NA,0.0251542165081908,-0.0569651841716791,NA
"251","Aa / Aa",NA,NA,NA,NA,NA,NA
"252","Aa / Aa",NA,0.0129834172343785,NA,NA,NA,0.0226564638828495
"253","Aa * Aa",229.169472000742,220.521842889833,NA,171.325076547704,-3.79749544710488,NA
"254","Aa + Aa",78.65,79.9786094849548,NA,NA,NA,NA
"255","Aa - Aa",74.35,75.5845272489326,NA,NA,NA,NA
"256","Aa - Aa",-74.35,-75.5845272489326,NA,NA,NA,NA
"257","Aa",44.81,47.1567608792564,NA,NA,NA,NA
"258","Aa",35.515,34.6293256871888,NA,8.35016518833888,NA,8.42643950420729
"259","Aa / Aa",NA,0.0980591545352035,NA,NA,NA,NA
"260","Aa / Aa",NA,-0.198754974779902,NA,0.130116656680358,NA,0.101038224573451
"261","Aa * Aa",13921.8965854969,13902.704530138,NA,NA,NA,NA
"262","Aa + Aa",80.325,81.8034765459108,NA,NA,NA,NA
"263","Aa - Aa",9.295,11.3181903177848,NA,NA,NA,NA
"264","Aa - Aa",-9.295,-11.3181903177848,NA,NA,NA,NA
"265","Aa",20.36,19.6647563203268,NA,NA,NA,NA
"266","Aa",26.5,26.2108690459205,NA,NA,NA,NA
"267","Aa / Aa",NA,NA,NA,NA,NA,NA
"268","Aa / Aa",NA,NA,NA,NA,NA,NA
"269","Aa * Aa",2617.6509871236,2577.92866878725,NA,542.539582597724,NA,NA
"270","Aa + Aa",46.86,45.8144140271627,NA,NA,NA,NA
"271","Aa - Aa",-6.14,-6.56439943223728,NA,NA,NA,NA
"272","Aa - Aa",6.14,6.56439943223728,NA,NA,NA,NA
"273","Aa",4095.5,4152.88221603913,NA,NA,NA,NA
"274","Aa",4.585,4.7126876162025,NA,NA,NA,NA
"275","Aa / Aa",NA,-470.028730111009,NA,NA,NA,NA
"276","Aa / Aa",NA,0.000169465426498713,6.46484951884443e-05,NA,NA,NA
"277","Aa * Aa",102411.965170928,101472.70186081,NA,12090.1697334777,NA,NA
"278","Aa + Aa",4100.085,4157.61483591584,NA,NA,NA,NA
"279","Aa - Aa",4090.915,4148.14962555687,NA,NA,NA,NA
"280","Aa - Aa",-4090.915,-4148.14962555687,NA,NA,NA,NA
"281","Aa",8.825,NA,NA,NA,NA,NA
"282","Aa",14.1,14.1392430129261,NA,NA,NA,NA
"283","Aa / Aa",NA,18.2472118863859,23.6097061095064,NA,NA,NA
"284","Aa / Aa",NA,0.0602565964179886,NA,NA,NA,0.000812319460737955
"285","Aa * Aa",3300.22151859653,3330.37570174449,NA,NA,NA,NA
"286","Aa + Aa",22.925,18.5318208209969,NA,NA,NA,NA
"287","Aa - Aa",-5.275,-8.90323612369344,NA,NA,NA,NA
"288","Aa - Aa",5.275,8.90323612369344,NA,NA,NA,NA
"289","Aa",30.415,30.3120412473136,NA,NA,NA,NA
"290","Aa",166.9,175.531940182052,NA,NA,NA,50.2644429002809
"291","Aa / Aa",NA,0.0137184567419794,NA,NA,NA,NA
"292","Aa / Aa",NA,-8.55873307165663,NA,2.19227695921117,NA,NA
"293","Aa * Aa",63144.834175135,64456.1832851806,NA,NA,NA,NA
"294","Aa + Aa",197.315,206.371705125707,NA,NA,NA,NA
"295","Aa - Aa",-136.485,-144.530310994916,NA,NA,NA,-63.5288369642336
"296","Aa - Aa",136.485,144.530310994916,NA,NA,NA,63.5288369642336
"297","Aa",0.0425,0.0298524891138544,NA,NA,NA,NA
"298","Aa",9.95,10.4345234399259,NA,NA,NA,NA
"299","Aa / Aa",NA,-0.0127031518655557,-0.00539526489396074,NA,NA,NA
"300","Aa / Aa",NA,14.0357648923772,NA,NA,NA,NA
"301","Aa * Aa",7.32266814985425,7.45123333871217,NA,NA,NA,NA
"302","Aa + Aa",9.9925,10.4630176264646,NA,NA,NA,NA
"303","Aa - Aa",-9.9075,-10.405729896504,NA,NA,NA,NA
"304","Aa - Aa",9.9075,10.405729896504,NA,NA,NA,NA
"305","Aa",0.6855,0.431589140260799,NA,NA,NA,NA
"306","Aa",87.5,85.4901502660887,NA,NA,NA,NA
"307","Aa / Aa",NA,-0.0870972855466703,NA,NA,NA,NA
"308","Aa / Aa",NA,8.48274830583706,NA,NA,NA,NA
"309","Aa * Aa",877.256090907915,874.524477005789,NA,34.6710131909088,NA,NA
"310","Aa + Aa",88.1855,85.9505531939106,NA,NA,NA,NA
"311","Aa - Aa",-86.8145,-85.0468536155485,NA,NA,NA,NA
"312","Aa - Aa",86.8145,85.0468536155485,NA,NA,NA,NA
"313","Aa",5.6,4.25427583105889,NA,NA,NA,NA
"314","Aa",0.365142715065176,0.365009106044235,NA,NA,NA,NA
"315","Aa / Aa",NA,-56.8878091050307,-29.8385003919273,NA,NA,NA
"316","Aa / Aa",NA,0.00556260442131402,NA,NA,NA,0.000801034355428212
"317","Aa * Aa",23.6647892229485,23.5544708834185,NA,NA,NA,NA
"318","Aa + Aa",5.96514271506518,4.62207509169223,NA,NA,NA,NA
"319","Aa - Aa",5.23485728493482,3.8864781965157,NA,NA,NA,NA
"320","Aa - Aa",-5.23485728493482,-3.8864781965157,NA,NA,NA,NA
"321","Aa",213.005,220.514356875984,NA,NA,NA,NA
"322","Aa",6.01,5.72539735072542,NA,-0.187642543854916,NA,NA
"323","Aa / Aa",NA,4.80590024258356,NA,NA,NA,NA
"324","Aa / Aa",NA,-0.0113805529837056,NA,NA,NA,NA
"325","Aa * Aa",6824.7813455899,6824.9844996556,-814.525637494652,NA,NA,NA
"326","Aa + Aa",219.015,226.246660885647,NA,NA,NA,NA
"327","Aa - Aa",206.995,214.77834912243,NA,NA,NA,NA
"328","Aa - Aa",-206.995,-214.77834912243,NA,NA,NA,NA
"329","Aa",3.08335,3.16939607408004,NA,NA,NA,NA
"330","Aa",0.092,0.0853705758616583,NA,NA,NA,NA
"331","Aa / Aa",NA,3.15533909838424,NA,-0.256250499211785,NA,NA
"332","Aa / Aa",NA,-0.0930791692888001,NA,NA,NA,NA
"333","Aa * Aa",3.20117515109859,3.13910717419816,NA,0.26623013419063,NA,NA
"334","Aa + Aa",3.17535,3.25518285637132,NA,NA,NA,NA
"335","Aa - Aa",2.99135,3.09122220652434,NA,0.133877886834382,-0.178127351996125,NA
"336","Aa - Aa",-2.99135,-3.09122220652434,NA,-0.133877886834382,0.178127351996125,NA
"337","Aa",133.875,164.515412281386,NA,NA,NA,NA
"338","Aa",0.3335,0.37643393446996,NA,NA,NA,NA
"339","Aa / Aa",NA,NA,NA,NA,NA,NA
"340","Aa / Aa",NA,NA,NA,NA,NA,NA
"341","Aa * Aa",1158.73974372898,1181.1021345767,NA,NA,242.684717442687,77.490944650709
"342","Aa + Aa",134.2085,164.87160717044,NA,NA,NA,NA
"343","Aa - Aa",133.5415,164.158974347321,NA,NA,NA,NA
"344","Aa - Aa",-133.5415,-164.158974347321,NA,NA,NA,NA
"345","Aa",1.885,0.749298253427221,NA,NA,NA,NA
"346","Aa",10.05,9.98624565912837,NA,NA,NA,NA
"347","Aa / Aa",NA,-0.157155036038886,NA,NA,NA,NA
"348","Aa / Aa",NA,0.201705152483087,NA,0.0631974427182576,NA,NA
"349","Aa * Aa",477.707674007187,512.51829320446,NA,NA,NA,NA
"350","Aa + Aa",11.935,11.4490477926148,NA,NA,NA,NA
"351","Aa - Aa",-8.165,-8.83172956819284,NA,-2.63909768485936,NA,NA
"352","Aa - Aa",8.165,8.83172956819284,NA,2.63909768485936,NA,NA
"353","Aa",16.465,15.3471752842244,NA,1.71220984584667,NA,NA
"354","Aa",0.0189999999999999,NA,NA,NA,NA,NA
"355","Aa / Aa",NA,7.50932999925502,NA,NA,NA,NA
"356","Aa / Aa",NA,-0.005482293762886,NA,NA,NA,NA
"357","Aa * Aa",31.7607453894482,30.5253740202889,NA,NA,NA,NA
"358","Aa + Aa",16.484,15.3698975760931,NA,1.68955463839791,NA,NA
"359","Aa - Aa",16.446,15.3225757865611,NA,1.72303945770356,NA,NA
"360","Aa - Aa",-16.446,-15.3225757865611,NA,-1.72303945770356,NA,NA
"361","Aa",4.8,5.95240724721964,NA,NA,-6.00507129549444,-3.98836171225417
"362","Aa",5.46,5.88619844530385,NA,NA,NA,NA
"363","Aa / Aa",NA,-0.0894781656910604,NA,NA,-0.271010045029754,-0.11943119571463
"364","Aa / Aa",NA,0.0120336388338867,NA,NA,NA,NA
"365","Aa * Aa",1241.01275912485,1253.63998856378,NA,NA,NA,NA
"366","Aa + Aa",10.26,11.146584255196,NA,NA,NA,NA
"367","Aa - Aa",-0.66,NA,NA,NA,NA,-3.41155887997561
"368","Aa - Aa",0.66,NA,NA,NA,NA,3.41155887997561
"369","Aa",1.72,1.74270897108814,NA,NA,NA,0.164441896455447
"370","Aa",0.285,0.28513596530943,NA,NA,NA,NA
"371","Aa / Aa",NA,0.629536748539588,NA,NA,NA,NA
"372","Aa / Aa",NA,-0.116111986482229,NA,NA,NA,NA
"373","Aa * Aa",4.02928247433911,4.09233094697565,NA,NA,NA,NA
"374","Aa + Aa",2.005,2.02614436238243,NA,NA,NA,0.151226843088128
"375","Aa - Aa",1.435,1.45289041642795,NA,NA,NA,NA
"376","Aa - Aa",-1.435,-1.45289041642795,NA,NA,NA,NA
"377","Aa",2.07,2.24523154066568,NA,NA,-0.319738916205448,0.182775307564016
"378","Aa",18.6,19.2377343991314,NA,NA,NA,NA
