"","gen1","gen2","gen3","gen4","gen5","gen6","gen7","gen8","gen9","gen10","gen11","gen12","gen13","gen14","gen15","gen16","gen17","gen18","gen19","gen20","gen21","gen22","gen23","gen24","gen25","gen26","gen27","gen28","gen29","gen30","gen31","gen32","gen33","gen34","gen35","gen36","gen37","gen38","gen39","gen40","gen41","gen42","gen43","gen44","gen45","gen46","gen47","gen48","gen49","gen50","gen51","gen52","gen53","gen54","gen55","gen56","gen57","gen58","gen59","gen60","gen61","gen62","gen63","gen64","gen65","gen66","gen67","gen68","gen69","gen70","gen71","gen72","gen73","gen74","gen75","gen76","gen77","gen78","gen79","gen80","gen81","gen82","gen83","gen84","gen85","gen86","gen87","gen88","gen89","gen90","gen91","gen92","gen93","gen94","gen95","gen96","gen97","gen98","gen99","gen100"
"rep11",8.86050378247303,8.93064314190022,8.9902649259846,9.01859234307326,9.0477205069622,9.08947143463769,9.120389472557,9.2050259140058,9.2377757676484,9.24591829513377,9.26521304808272,9.31468559563371,9.36102997296457,9.38037718984373,9.4215916572552,9.47151626764654,9.50013265323151,9.49226089758971,9.46434397031058,9.46712779157105,9.45588429728491,9.47614452021956,9.51021242098547,9.54296113348238,9.53510885604545,9.60171106757062,9.59240612174089,9.59994848778266,9.57079850120116,9.61822365477874,9.56665254096812,9.59480292400406,9.52139120285313,9.5366152069401,9.54203074536428,9.53466685815793,9.51918940518983,9.55150464394637,9.50576277637159,9.52647025163924,9.538582265881,9.51449379144234,9.55729218878413,9.54516463030498,9.547453415408,9.54259211823559,9.5095368946616,9.59224960668569,9.59982232034788,9.63540454975902,9.6269691729933,9.63896595139428,9.66832183846497,9.64625379641493,9.6822593537823,9.66625651168227,9.67726133043158,9.68325135709477,9.71379562796216,9.76033860852896,9.74309781262719,9.75813556392831,9.76405337508888,9.70203675307697,9.65880145352541,9.65321812548755,9.67824130425002,9.67988648656635,9.67095807017541,9.68286051652314,9.69706350979205,9.650179729224,9.66826240758902,9.69759515469267,9.66413692011482,9.68651384851689,9.70034850586396,9.66826192789552,9.68372555113831,9.71534137813968,9.69876765374832,9.70279777610907,9.6688434713529,9.66307015331296,9.66806555296856,9.65670219057844,9.68337631550971,9.63374791025368,9.63517789422009,9.61298403067857,9.64228565928737,9.61984187058254,9.67714264062481,9.73041667381852,9.70890632049417,9.68988574696192,9.69136163304272,9.6714932258038,9.66864696307843,9.64510158913427
"rep12",8.84420233922148,8.85396521042811,8.94386680820432,8.95872251041015,8.9964576636984,9.02227269302975,9.0058375867929,9.07648362986534,9.09233274179676,9.11529942925794,9.22896249569188,9.15029999771009,9.21724134016887,9.2014372426985,9.23530434075492,9.22124408565385,9.29993197418394,9.32011799247588,9.37302964652685,9.38836321135511,9.43404035974656,9.43555402498522,9.46430236227631,9.46611665632998,9.42135689163982,9.42346101955671,9.37520784032068,9.40698997403787,9.43655679313694,9.48080861918845,9.46321001681795,9.49754833195331,9.50919762935419,9.5210311406246,9.53366933213084,9.50775741542483,9.53339780951418,9.53612422143418,9.54832636166691,9.54432011354022,9.50495782998258,9.5432159855142,9.54165152138165,9.50835296454864,9.51757515130929,9.52416002931554,9.53574045184191,9.55165046159512,9.51333313343579,9.55371601737471,9.55330999488501,9.56581321400497,9.60532992874939,9.58667018538998,9.55323396094059,9.56173985653283,9.52839072152426,9.55304011331778,9.52386626243827,9.54457675397622,9.56393165328881,9.58781168499426,9.58032505361213,9.6172267142588,9.58911034610837,9.5551534500796,9.56645960693458,9.5602004361066,9.55809706605302,9.57501948696924,9.60382109194418,9.59296344395718,9.59875414870833,9.62736064029248,9.64744751595757,9.57392718816142,9.5984052835012,9.5764275709107,9.54524290631259,9.57603007341263,9.55708804315081,9.50300702357947,9.5341193143545,9.51906286792078,9.50396949068483,9.54218796831545,9.55412591086715,9.55218206731188,9.58803138330305,9.59098688258603,9.60239596856977,9.63685821087295,9.6788832433936,9.61175371329668,9.59761435182504,9.63762977351556,9.61640802162436,9.59432954230614,9.59044801877052,9.61596106814693
"rep13",8.85442527379273,8.89144269048895,8.88420575764342,8.96842791836533,9.06067747640207,9.08094992205612,9.1232485113667,9.1643437457001,9.23329690520586,9.23594731362113,9.26351767535071,9.26818037211061,9.27855671159978,9.24411617826794,9.31891446200171,9.31186913547246,9.35298870821043,9.41353208002705,9.43384647637569,9.4537095940994,9.43995897756528,9.43568992084575,9.4981697578262,9.48917617562765,9.52346358442246,9.56540023046271,9.58037394915525,9.54775124240284,9.57136742874851,9.58059710825856,9.56267131324591,9.58016736608798,9.52910691505226,9.54547396861771,9.54737819473901,9.52053547881936,9.57838188598568,9.55712842134819,9.48928009888809,9.54469660291804,9.56138310698695,9.58697032329289,9.56835365530554,9.55405714447793,9.55614642936626,9.6207807918297,9.61166103887565,9.5778609186802,9.59851980294574,9.56431785966755,9.54091500735756,9.59161418023573,9.58263777220245,9.60234553315967,9.57832091342882,9.59749903512891,9.61155231164029,9.55297756385186,9.56686640668247,9.55346349724393,9.56130763290324,9.62889977456614,9.59715429548041,9.62792923060617,9.63876772845017,9.64022884283039,9.62305071603586,9.64140754160345,9.65333492833932,9.59815522139334,9.63509491815278,9.63960513914043,9.60171950453195,9.63109986193624,9.62022551074165,9.62532955472616,9.60623843565958,9.62792815813086,9.60762071071722,9.57047667331998,9.52550670077338,9.53122479971736,9.54011124144197,9.49864541682428,9.54204861189691,9.57614617991654,9.59759240192021,9.5761851984737,9.56716214008141,9.60850953122501,9.54255140066594,9.56769036180703,9.52769137688515,9.56679773840932,9.52520066595804,9.57119311894646,9.54547083233888,9.60726986312243,9.61390307216867,9.63965567919901
"rep14",8.88775142845146,8.8692933310469,8.92938933126167,8.98154551169901,9.00498366293321,9.0474172064118,9.08111214551735,9.11929565011912,9.14405888581834,9.17013411962576,9.18660405133606,9.25294820604411,9.20636488919122,9.20802510002832,9.25294319692215,9.28047488292695,9.29800452943284,9.34160050413673,9.36692203887074,9.35910995299259,9.3902986048149,9.42195418420198,9.46492938078912,9.40496072428152,9.47278618256062,9.47832404168773,9.49134822538972,9.49930443116393,9.52468080153708,9.52683567490325,9.56048475087211,9.53008217740183,9.51451686496093,9.53326397705751,9.48254517396609,9.47094217258755,9.51924271012591,9.54653612020256,9.53468575506798,9.58712730799978,9.5512637079189,9.57743797346437,9.519970946453,9.55560142326506,9.55574109687958,9.58693212839632,9.54468044645864,9.52093852455544,9.50497007294493,9.46072989564327,9.542498319948,9.52197486620923,9.50971902780141,9.54117343180253,9.52692783575201,9.56004371057212,9.48614377897835,9.55262860155392,9.59352034648217,9.55292155171447,9.54040121876219,9.63052358461374,9.62489228497961,9.60117091489979,9.54063503536968,9.55996076606665,9.55990602960729,9.53909331572302,9.54360972256899,9.50283634737697,9.53104338223129,9.5263673303759,9.53427294275881,9.45600692194563,9.50892845390538,9.48476709222571,9.55783796671828,9.52640196287771,9.54315187822123,9.54533237799221,9.60712576344739,9.60017389896995,9.58778573529593,9.61074366478606,9.59546016024771,9.61640548814423,9.6072028414044,9.57356186234743,9.63048312679435,9.63622274479625,9.61151337908947,9.60441818562985,9.6402130975563,9.6494390569456,9.5904122048351,9.57653934292807,9.5872947507338,9.59884614280892,9.59589331073906,9.61925845830735
"rep15",8.86645865556277,8.88443262536851,8.91945514082779,8.92550867641025,9.01790110510495,9.0369172578786,9.08564440583538,9.12926597255783,9.17513715781958,9.18234592422644,9.19021475794982,9.23088137807347,9.22141797771461,9.26114056877339,9.27403926310828,9.31616499907832,9.39740956388645,9.36972038253464,9.4209525450413,9.44781408495499,9.50053283640316,9.45576201044041,9.54180480617537,9.56651164024204,9.55076775215929,9.52382523290091,9.56740818037925,9.59302359862278,9.54212089368603,9.58201134700041,9.56469109850178,9.52447865367657,9.58767308812731,9.5437812241191,9.54541315169879,9.5809643163046,9.60282182340137,9.57408765950146,9.58777787943445,9.63776845457988,9.62067557599302,9.61852347115044,9.5432047882935,9.59280872186702,9.58133866426854,9.55810345620157,9.56734271155489,9.56923659022478,9.52389878110934,9.58110860212827,9.51956493762894,9.53012443965339,9.52849927597036,9.56301776760931,9.54718385840568,9.56952832512868,9.5937780691389,9.5073144765039,9.60411066615946,9.56813300888838,9.55401977858514,9.57182392247556,9.58721860786532,9.56901967534628,9.56053707729065,9.53849127003957,9.55827521124579,9.59097295001848,9.52972537889951,9.5234482708232,9.57299842436525,9.54606590705445,9.52343507592847,9.57389573366246,9.54147002067394,9.5439960950246,9.50273095248944,9.5385316904482,9.57914810995842,9.5752053024051,9.54132589913982,9.54994228901212,9.5636369655668,9.5898813359407,9.59329972336394,9.58914167680126,9.59763159556462,9.60431845775835,9.6001592675996,9.60101619193066,9.61401428872525,9.60674004175008,9.58383126978264,9.51195617232763,9.55860342493194,9.51875752984029,9.52341866640835,9.57808252053537,9.57181200898528,9.55427931136802
"rep16",8.84598893888067,8.87984299666313,8.91762981115407,9.00273299407149,9.005974397408,9.04193778385522,9.11843310984055,9.15671489040236,9.24119457903744,9.2448009381599,9.27650495973133,9.31500727587484,9.30195010846028,9.36969377821214,9.29586009673025,9.32510105396884,9.35180528374832,9.37330655079752,9.37537109483131,9.40882057065615,9.39783756322108,9.41554657466738,9.45291449385784,9.49083307735884,9.48773001920243,9.55696247927771,9.48583927662718,9.5451454598021,9.52183051668751,9.49414289537576,9.48771680259429,9.47321140428452,9.46218847621628,9.49152360198813,9.51218904525339,9.50207040346437,9.52306285016725,9.56277810170792,9.60336285969726,9.60791550402985,9.64156646453038,9.60892171099495,9.63022763498371,9.62460874066198,9.63353528215444,9.58752504273465,9.57066838984816,9.58131133916555,9.62063913509257,9.6262990650838,9.62923852492338,9.58413606075753,9.61154615304693,9.58550797391592,9.59384433890511,9.61837803781718,9.5614371893156,9.55557853768503,9.51900524287532,9.50626446246802,9.47263187325112,9.46463611390071,9.4954650519877,9.53930736109675,9.54546943695427,9.57813894346264,9.56072082923551,9.59333247063734,9.55811804465453,9.56862673972945,9.53930971989059,9.57126384554457,9.59172774995121,9.55787473371334,9.60797546797333,9.56897013816729,9.57265032184837,9.62926485591371,9.66519737284275,9.63012905137737,9.69770234452078,9.66871999043054,9.63346569947043,9.627172004329,9.62749345110474,9.67330933310581,9.64624924081314,9.60831933137781,9.58960218338004,9.58446483088922,9.63529243282237,9.61374541431517,9.57745118355259,9.62521672270831,9.64972112019108,9.60580541882759,9.59683672342094,9.60595699238309,9.62033586827397,9.63053522350636
"rep17",8.82201934310217,8.82796395033139,8.92715644224333,8.94445285221448,8.98410731045704,9.05297066508715,9.05999881497669,9.08504805278209,9.17851031545739,9.20887553445007,9.21553183226966,9.23059268072057,9.27999894399449,9.33712598137445,9.32708719447294,9.39314239030206,9.39543509196305,9.46324442388152,9.48874402463964,9.47451340933622,9.48753172023661,9.49878880492802,9.50824678505259,9.51546528187158,9.49415498395462,9.52691211831218,9.4774023704317,9.43793379397406,9.47780974318013,9.49997903662089,9.48681253967002,9.50689154977996,9.52588536557301,9.53779517705658,9.53867917623952,9.53783263524152,9.59123020571583,9.589601975258,9.5864175826431,9.60470829528371,9.61845941302653,9.62144495291211,9.65179499824885,9.63548157922463,9.60544783100242,9.61404071951317,9.61160407359625,9.63284102773588,9.57910692888853,9.60764796037814,9.66218880087787,9.62988376279634,9.59797553593871,9.66445606105246,9.66702322091173,9.59971069148265,9.60686910756695,9.61326594728481,9.64275267298444,9.61600362021715,9.59768534358978,9.58724563623662,9.59077375369181,9.54802989157186,9.60396445451455,9.61243544909618,9.5744630713942,9.56782862793793,9.55034539751068,9.54443098094456,9.53222657164054,9.55469285860992,9.52849025516121,9.55648146705513,9.55670308529748,9.54830334559754,9.51553359010264,9.58114129618433,9.53427724744035,9.56612141460971,9.60917347687295,9.55797362281106,9.54824799832627,9.56984049469943,9.63416388476231,9.63879237418646,9.59143145982364,9.64457189854674,9.62137674121359,9.60455321013937,9.61842191332121,9.60667539604311,9.67088596652641,9.64068319312448,9.67313777037048,9.64377674408492,9.67820459985391,9.67694194201313,9.66394448126653,9.59495916557264
"rep18",8.85240546544706,8.8855447926415,8.93621146981308,8.94163167778073,9.01789954321428,9.04715451032563,9.0496340767051,9.14166241461735,9.13986107367291,9.16858978083644,9.19850550647577,9.21441870117464,9.22790302341401,9.290357125688,9.30406359362716,9.29425646936863,9.38960908598536,9.41304654177129,9.37494259719289,9.44727484141574,9.47555009675594,9.4691488430295,9.40486143252454,9.41853663483908,9.40122033775259,9.40612873787716,9.38982647639391,9.39913814641291,9.41171198013022,9.39109234832529,9.44736561013361,9.44773081886177,9.46471616127511,9.51027166115278,9.48327028353004,9.48953461708281,9.52044289025281,9.51835882392201,9.58234506219387,9.59228689628637,9.62807400507086,9.6342419314219,9.60620285376245,9.5800818912145,9.60440364744174,9.61156830957558,9.60482450438648,9.6222376934226,9.61117276581444,9.56933263574066,9.63348494110045,9.60501302876056,9.59666821130034,9.60600134692653,9.5714224215433,9.59402468015798,9.58742704338622,9.57839036901503,9.5806967363994,9.62149258063069,9.63784930979037,9.64102286782594,9.6462784157477,9.6697303518073,9.65804669171391,9.67497792288721,9.63561496108678,9.62886708019632,9.72757200088656,9.70200657552181,9.70558687495118,9.72558441839313,9.69286291457766,9.69270369016878,9.68515208474719,9.670416129035,9.6593747314165,9.64748409827619,9.60716296496302,9.61297800403048,9.57657012559589,9.59036340516569,9.57509048391783,9.61423381821107,9.63015369303163,9.58222568480913,9.67648302197619,9.65113707441581,9.60337931150518,9.61238259314031,9.60420272213718,9.61438851703004,9.57849473748084,9.58067668023619,9.63438707361854,9.62447814095892,9.62442035520885,9.63171157646581,9.62971625640967,9.57370289494996
"rep19",8.83057312070892,8.87488866590231,8.93446902088217,8.94594301675084,9.0274733875724,9.08491689795043,9.11369596883127,9.16283724530952,9.20307416461791,9.18406737828983,9.19949339142469,9.27327605677826,9.3212744571144,9.32777666339906,9.31727594555503,9.34945493509691,9.38772507678473,9.38346170737245,9.43779434024622,9.4818456136618,9.48188200467862,9.4982533944516,9.5264458690732,9.54791288815447,9.52178534509986,9.58110218684289,9.61333445116467,9.58912555656558,9.60128169604068,9.55583152423445,9.57406186726855,9.55337224771483,9.54744645515556,9.52577270941324,9.5530188531176,9.56158040907111,9.57195641259958,9.5921026419276,9.57662272130091,9.57007346510854,9.54349678805517,9.54098208977774,9.54886529234953,9.54376037729021,9.53175959586943,9.53866614928873,9.49909954462745,9.57491807159267,9.51465751575347,9.49700272876602,9.54887303778379,9.50874689066098,9.54133850342359,9.54340998727292,9.63222909510469,9.609933294412,9.55641979296664,9.58096466816579,9.57739709303319,9.56473329926781,9.59082834025728,9.65487160620085,9.60427922819611,9.62066020834987,9.6090841521849,9.57663155014519,9.61440868626087,9.60698561634223,9.69649729402046,9.61044486434576,9.6238960201048,9.65318457174462,9.62338235190418,9.57816534530938,9.61288571522781,9.63245692441031,9.58526000813184,9.65617446922298,9.60827338137221,9.62462160955856,9.5978324468964,9.58663048169184,9.6015896235597,9.56629934014749,9.5661939038067,9.56160828935514,9.53782210227716,9.5811519793008,9.56088231136859,9.51364784654888,9.5556543892883,9.58080628964024,9.55993654047584,9.55046494289124,9.52199316282474,9.52221058472486,9.54636532121574,9.52389052621108,9.52662375506347,9.54050890779565
"rep20",8.85758542354799,8.85773668002809,8.88674200509385,8.95729982247834,8.9901644486195,9.06689440400489,9.12612453684098,9.14542251868713,9.17741991489271,9.18346075323441,9.24571244212565,9.25138786689404,9.29809924272588,9.34464561162961,9.39950208178206,9.38666994247803,9.46283618397566,9.44110274209383,9.49991343907838,9.5340338023886,9.55963765568931,9.56292200332556,9.58217804729292,9.66178939337928,9.60959957587221,9.65893549632295,9.63496619709427,9.60875839807425,9.63473184934712,9.65471848522924,9.62739066519164,9.61806605219998,9.62038496144428,9.61722336732192,9.65314992805964,9.62356710254168,9.60614916522576,9.64522724669256,9.59674526853032,9.62512903769972,9.60311293478794,9.61530408279603,9.67084338721559,9.63686776810284,9.64768069733441,9.69040666092035,9.69548446110299,9.68253158273563,9.69380167238913,9.63064244285124,9.65852834176746,9.61497970620552,9.67408830926964,9.68349689201937,9.7009338564893,9.72018441544147,9.72819655727749,9.72869383940762,9.67988991256753,9.7028789955083,9.69527731185676,9.70277037683859,9.71945437942678,9.69267400165621,9.68642869540222,9.69163839089725,9.6448781566029,9.63769014909266,9.65775811504044,9.62979490414579,9.59509077733295,9.58145264628409,9.57923520186571,9.51968965059347,9.52396576250941,9.58193114725503,9.60286825781872,9.60060609734623,9.62006672011556,9.59839044116961,9.56724119816785,9.60821791061761,9.59752919446061,9.54263529862781,9.55859088586919,9.51472718627202,9.50184668672083,9.51873349022266,9.57161527288211,9.61174193524445,9.61762840879539,9.54249494703426,9.54459906146424,9.58621810787649,9.599363092462,9.56953180747309,9.51720909854946,9.55932681979352,9.52011635623876,9.54252726400546
"rep21",8.78934203693541,8.86307529197171,8.88162438225451,8.93541439682129,8.96064503156372,8.96941334207543,9.05682493030011,9.07830187935471,9.08969059099486,9.12086280023943,9.12496650262379,9.22885627228556,9.24518519724325,9.21005251749481,9.29667964168633,9.33008473992993,9.33234028124322,9.29917728901133,9.3268719724337,9.34708367942281,9.34452670228666,9.37710680125683,9.39268985939177,9.40493476819701,9.42005089517911,9.42374183802583,9.51229614067363,9.48757162352183,9.50146921346426,9.52761673112675,9.56751058139646,9.59650059876586,9.60444643325031,9.58764051203529,9.55599604608215,9.56138811934159,9.59349903124206,9.63285166584985,9.63503304224373,9.65224960348687,9.66561476523175,9.61592025971601,9.63844380284915,9.61517570280814,9.59755798776781,9.63381586561711,9.61655954463793,9.6705002031129,9.71398636116509,9.71556322772324,9.7213964254892,9.72564603612773,9.742259019048,9.76080178355612,9.71063698940736,9.76356073511799,9.7377478114025,9.70007151851277,9.71504125627993,9.63586480787025,9.62214593292456,9.6407398048684,9.62196725554795,9.62808412718412,9.61499135722791,9.64361875314473,9.60260882688369,9.61237364193589,9.62585162124291,9.56577407289918,9.59778727440835,9.59012792498623,9.60519878671482,9.63563469532246,9.64936301550034,9.67083489203036,9.6297571499296,9.63040855378802,9.61544972516317,9.61259418636266,9.68129632079987,9.60120759837118,9.60761287848878,9.56306130938506,9.59546517345303,9.60967670374695,9.58677896414439,9.63316304702157,9.6088671906246,9.62755382700505,9.642942446583,9.6305007656129,9.60645855819111,9.61872232017357,9.65296821508833,9.62811054849308,9.64651058373871,9.61495594568811,9.62791472539376,9.60839046114544
"rep22",8.79653985124578,8.91349478802094,8.92723090956688,8.94903391290103,8.94678966985962,9.00717223108246,9.04195989860021,9.11080957452912,9.13440959270934,9.13915370441516,9.23728097770746,9.26658982302488,9.29334655449699,9.3143239268074,9.33603860987117,9.30021200200333,9.40773304250028,9.39021253825843,9.44252326765087,9.42648653115116,9.50282146405528,9.50483681998717,9.5093143259674,9.50653640985504,9.52216135536184,9.52199784512744,9.44339928049468,9.46616008402161,9.50468269792558,9.45665441853641,9.42521459183676,9.44668274046458,9.5269068568553,9.5282924751899,9.5101837583881,9.53803332119965,9.56137614518343,9.57404911300444,9.59647105500907,9.58596951591861,9.54611379147632,9.55948952450483,9.56437583840109,9.57032400039572,9.58935727358179,9.60319236370193,9.56136028172177,9.62026775039729,9.6023621594679,9.55519308586683,9.61241433106629,9.59205290673992,9.59381065575527,9.57141286341038,9.59168747627785,9.59385597472108,9.57926546683084,9.5874214496935,9.56257859512186,9.61679153658705,9.59217241020396,9.58527834479225,9.6097235255813,9.57935839456955,9.63737453401638,9.59490064085025,9.66046383648625,9.66794008077796,9.62260968629102,9.62495451040015,9.67747663204925,9.63632758800747,9.64633398149596,9.65744841788353,9.67989684812849,9.69657001230319,9.70860217306015,9.70810714459959,9.70337145305459,9.70295889184881,9.66086155924693,9.67440093362015,9.60486738753079,9.6454499289011,9.5933827421897,9.62843136993769,9.62825915047975,9.60209605395622,9.61156701630644,9.6129691519669,9.61900172252138,9.60187612621325,9.61106067536207,9.63171790903216,9.64436869729246,9.62018818623343,9.61035518013833,9.61770927505826,9.61575286357274,9.55244076049435
"rep23",8.80588438948195,8.86426316417831,8.89674888085713,8.92735690985181,8.99110138567681,9.03551311513528,9.0384506038743,9.09912939627542,9.08489672894787,9.0928441824251,9.09125383597435,9.1558912121366,9.16181485210116,9.21565578605763,9.24983792281658,9.25407606353056,9.28006757254333,9.29856945269995,9.3241369171417,9.3413999359071,9.40503986582076,9.40883589545775,9.41023754608361,9.39821747728027,9.41600413408818,9.38386259970665,9.39047773054814,9.39236079307768,9.42964549027167,9.42662546509266,9.42175945337002,9.42446883003908,9.4727981566737,9.53615708628712,9.5387946302561,9.50932758527636,9.53222231862976,9.53634813838951,9.54729616062158,9.53850823380924,9.48965990108173,9.59024335504116,9.53783328045926,9.56882364775449,9.55031865527583,9.52105958060375,9.58131269065058,9.55514403181627,9.52852390177554,9.56284445659232,9.54443336456024,9.55305246655794,9.57342696097032,9.62683441810454,9.55116256587625,9.53795810710415,9.60502184906649,9.61001792130853,9.59456388256559,9.60385391330272,9.6553310690195,9.65469985684399,9.61536308947876,9.62742889943474,9.6805242576678,9.68089856449619,9.69762942077842,9.69681511971351,9.66022583189704,9.68184909498134,9.66514168318236,9.62444223638006,9.66879702258869,9.7068824258368,9.68198950968671,9.67649012985818,9.70108065803118,9.69422237439504,9.67623409335674,9.6861814230023,9.71817316799989,9.69090276758921,9.69933952031094,9.74717988601085,9.68713214849334,9.68571580998452,9.72855701383039,9.72300253159032,9.75039171692211,9.72331210930148,9.68840339193533,9.66839804235213,9.65164274032667,9.62537279316364,9.6128293788186,9.64047871929764,9.62414654375498,9.59635276002143,9.57508591225331,9.5470325700502
"rep24",8.8346484348674,8.87198101825432,8.9234587396469,8.99118694913112,9.00004711245509,9.06649716355706,9.08869935964309,9.14556496896398,9.16747878055318,9.23091575976676,9.26164490511642,9.25108509292484,9.31892905001506,9.33540462880245,9.31849262471971,9.36014832078076,9.38592703296322,9.36495090212796,9.36008919179959,9.41171969587457,9.44433184033418,9.50057996070375,9.46964844150524,9.51283772959465,9.53860809936089,9.54234972749043,9.58026813064566,9.56441227374315,9.57055027596003,9.54821300752534,9.49949751732078,9.5720349133748,9.52406041996363,9.57052021793992,9.44975631718731,9.50218991985406,9.52549760316914,9.48932681717687,9.47812903373713,9.53346362046994,9.49563448201385,9.47272631142981,9.52392030511476,9.50705295132307,9.5601653379151,9.5842704588038,9.6056920460141,9.56630455164633,9.60965424054054,9.61309418926327,9.63628401693191,9.61658448143633,9.59011879930404,9.60490323032627,9.636227499434,9.59582209268784,9.59081612642975,9.61147314673241,9.61976099652416,9.57764645117591,9.61577187271396,9.60574400696597,9.66696975093127,9.60513875908754,9.65209636668416,9.65209247703014,9.64991229398071,9.64104309398224,9.61146678224402,9.58346460353484,9.62661263042874,9.65942036342863,9.6362533907816,9.62923314718636,9.63957906875534,9.63044097585786,9.65684691866325,9.61551952859712,9.6155231436008,9.61007822120473,9.61525236961994,9.6259073199781,9.62540968920202,9.62078230634674,9.57932233215617,9.60925334838126,9.57380273949885,9.60430762765866,9.57115739474476,9.6225002892597,9.60607823612846,9.60772198909191,9.63036772511248,9.60286026415223,9.59887145129684,9.66031179711906,9.60602456001982,9.61156740261752,9.57337457113837,9.58282781958663
"rep25",8.86063716061166,8.86709630917108,8.8862158540438,8.95463992746186,8.95787189442102,9.00195356847464,8.98982194622469,9.04131011613058,9.09413663170076,9.11139625403861,9.11046387638293,9.18460301667733,9.17015755957819,9.23183358257625,9.20039769067933,9.31644513559587,9.327670512086,9.37535465234025,9.3563206272379,9.33750036936453,9.39479124375445,9.41164404435509,9.43921251098664,9.45051193085381,9.44661955782373,9.44818909978335,9.41792944023204,9.45321657035605,9.51575444825558,9.59947712303049,9.55699136587762,9.58178824332706,9.60062052348241,9.61921797502899,9.59775643842981,9.57241316065075,9.59655352210605,9.58795737841477,9.61086778501868,9.61608989396532,9.62606969089982,9.57312054556918,9.6165321986687,9.65531793807843,9.61870468618673,9.65051553172258,9.64398389827847,9.62570530341479,9.65345139834171,9.66033644383276,9.65824669304794,9.61570246305296,9.57010268135163,9.60012764108325,9.59914243486055,9.59385893131731,9.61594452128848,9.60935308496017,9.57577013358691,9.55518134178154,9.54805947525087,9.55473490348878,9.54632074893551,9.58047326213343,9.5636790207037,9.64429428236697,9.62012294668964,9.65557747420504,9.67047745870381,9.61404222150815,9.62422706821231,9.66180054036441,9.66410539928778,9.59700870755943,9.65705921551177,9.62451012216168,9.62455955557965,9.59164678126263,9.59265220952135,9.61678633212911,9.55465821855809,9.5635423753853,9.58572719052752,9.57380366947853,9.56808995946924,9.63102299628397,9.60788856069436,9.59694054732376,9.63375573761862,9.62745566634665,9.56860417524879,9.622145584523,9.61297306788074,9.57109435404237,9.58343025399408,9.58135371223147,9.64791079201642,9.58743071950154,9.56614338877017,9.57591243799584
"rep26",8.8268176397379,8.90918977085877,8.86953159552014,8.93029369930656,8.91966631734182,9.04537590231606,9.02929495468073,9.07388405356697,9.06650813808124,9.10474350698112,9.15980474462779,9.16314309133965,9.19838167383463,9.20513990927924,9.27039405434398,9.29006825904689,9.29832384036065,9.29773278109595,9.31700643547554,9.37816138181608,9.37793377852831,9.40705925782817,9.37831172068455,9.45388870903031,9.44495442996772,9.49327430458025,9.46649473685088,9.50177028512532,9.4981228293312,9.49974332268776,9.48220822127325,9.5148104489756,9.50852783865147,9.50914432471224,9.52798701938274,9.52256683468807,9.57921168330534,9.58420993908356,9.57523863600828,9.61533809186855,9.5960231360613,9.60257894021992,9.57831886052676,9.57215866676833,9.56281522619747,9.56476868432452,9.57535170736265,9.61298111907678,9.59861369126651,9.59894107665147,9.63710905686954,9.59474621637199,9.59601768478259,9.64955714943886,9.59821640392091,9.57512275041548,9.58382490283598,9.57722789751704,9.55029191047218,9.56029065430088,9.54440860750362,9.57102619241317,9.5228348743877,9.59343857400807,9.62263049180002,9.57838937422559,9.54695136046968,9.55823829767166,9.56663114868476,9.59162347063657,9.5855695128222,9.56622062741622,9.58737207032449,9.58795524676563,9.62650952138555,9.62479239647813,9.59121783133295,9.58517547917653,9.61958684774779,9.59730403339552,9.57768931217663,9.59800962440751,9.65309687050348,9.62642888333572,9.60774585605826,9.60160937585947,9.65861411291863,9.61348391295653,9.68519648872485,9.67262772653966,9.7222406809459,9.72450087553674,9.69307331518613,9.7044054281815,9.71999241224094,9.68361569183459,9.71553194362819,9.71842441538696,9.72953688963502,9.68431576391809
