"","gen1","gen2","gen3","gen4","gen5","gen6","gen7","gen8","gen9","gen10","gen11","gen12","gen13","gen14","gen15","gen16","gen17","gen18","gen19","gen20","gen21","gen22","gen23","gen24","gen25","gen26","gen27","gen28","gen29","gen30","gen31","gen32","gen33","gen34","gen35","gen36","gen37","gen38","gen39","gen40","gen41","gen42","gen43","gen44","gen45","gen46","gen47","gen48","gen49","gen50","gen51","gen52","gen53","gen54","gen55","gen56","gen57","gen58","gen59","gen60","gen61","gen62","gen63","gen64","gen65","gen66","gen67","gen68","gen69","gen70","gen71","gen72","gen73","gen74","gen75","gen76","gen77","gen78","gen79","gen80","gen81","gen82","gen83","gen84","gen85","gen86","gen87","gen88","gen89","gen90","gen91","gen92","gen93","gen94","gen95","gen96","gen97","gen98","gen99","gen100"
"rep11",8.517054,8.460324,8.4782885,8.47167,8.475452,8.469779,8.4782885,8.5009805,8.460324,8.469779,8.486798,8.4915255,8.4820705,8.505708,8.4990895,8.473561,8.4934165,8.541637,8.4934165,8.496253,8.477343,8.501926,8.517054,8.4915255,8.5198905,8.4953075,8.49058,8.4801795,8.4896345,8.503817,8.5047625,8.5066535,8.5463645,8.520836,8.5217815,8.570002,8.5331275,8.549201,8.5955305,8.520836,8.573784,8.552983,8.530291,8.5482555,8.5785115,8.54731,8.592694,8.672116,8.64186,8.628623,8.6522605,8.6768435,8.6503695,8.634296,8.60404,8.66077,8.7089905,8.6995355,8.7600475,8.795031,8.7884125,8.787467,8.781794,8.819614,8.8527065,8.8753985,8.8640525,8.872562,8.9056545,8.9245645,8.9472565,8.927401,8.9472565,8.9756215,9.012496,9.004932,9.0323515,9.0361335,9.052207,9.048425,9.073008,9.0957,9.084354,9.091918,9.0966455,9.088136,9.11461,9.1231195,9.137302,9.1420295,9.167558,9.1533755,9.1911955,9.2157785,9.218615,9.212942,9.2138875,9.2101055,9.220506,9.1930865
"rep12",8.5066535,8.467888,8.50949,8.5066535,8.4877435,8.545419,8.5284,8.526509,8.488689,8.513272,8.494362,8.543528,8.535964,8.534073,8.513272,8.5085445,8.5066535,8.5217815,8.537855,8.5047625,8.539746,8.5577105,8.5463645,8.5652745,8.5179995,8.5766205,8.5482555,8.539746,8.573784,8.5671655,8.575675,8.619168,8.5993125,8.6068765,8.6125495,8.647533,8.6730615,8.719391,8.6598245,8.715609,8.757211,8.764775,8.7732845,8.8205595,8.800704,8.817723,8.8111045,8.829069,8.821505,8.8602705,8.86878,8.900927,8.9113275,8.950093,8.9964225,8.9812945,8.9529295,8.980349,8.987913,9.016278,9.067335,9.0720625,9.093809,9.163776,9.177013,9.2233425,9.1949775,9.211051,9.239416,9.2309065,9.2365795,9.248871,9.2479255,9.245089,9.2743995,9.2687265,9.3008735,9.296146,9.288582,9.26589,9.294255,9.2762905,9.26589,9.2895275,9.254544,9.2176695,9.218615,9.1968685,9.180795,9.207269,9.2044325,9.2119965,9.2025415,9.2082145,9.231852,9.262108,9.281018,9.256435,9.2838545,9.2970915
"rep13",8.513272,8.503817,8.5085445,8.511381,8.503817,8.4612695,8.49058,8.4423595,8.4839615,8.4820705,8.534073,8.4574875,8.483016,8.551092,8.5293455,8.513272,8.5331275,8.524618,8.535964,8.543528,8.5274545,8.526509,8.539746,8.515163,8.5331275,8.518945,8.524618,8.483016,8.520836,8.5284,8.5179995,8.5558195,8.5633835,8.58513,8.5539285,8.5709475,8.541637,8.5331275,8.5388005,8.5822935,8.594585,8.6030945,8.60404,8.639969,8.600258,8.611604,8.6541515,8.6522605,8.689135,8.668334,8.696699,8.689135,8.6844075,8.7165545,8.69859,8.766666,8.7865215,8.825287,8.8413605,8.874453,8.889581,8.919837,8.959548,8.9699485,8.969003,9.003041,9.033297,9.054098,9.0852995,9.0758445,9.0966455,9.127847,9.1098825,9.116501,9.135411,9.144866,9.135411,9.158103,9.1836315,9.175122,9.207269,9.218615,9.235634,9.231852,9.252653,9.2687265,9.2848,9.2819635,9.2819635,9.269672,9.2630535,9.2848,9.2952005,9.3046555,9.2848,9.298037,9.309383,9.3141105,9.3292385,9.3576035
"rep14",8.4631605,8.484907,8.5028715,8.505708,8.469779,8.49058,8.448978,8.503817,8.522727,8.481125,8.4423595,8.4915255,8.517054,8.501926,8.507599,8.475452,8.5369095,8.501926,8.4461415,8.4650515,8.503817,8.4877435,8.49058,8.5066535,8.5104355,8.4801795,8.4953075,8.5123265,8.5501465,8.517054,8.494362,8.551092,8.5255635,8.5350185,8.4915255,8.551092,8.5293455,8.5728385,8.5652745,8.598367,8.5841845,8.6087675,8.6012035,8.587021,8.619168,8.6333505,8.658879,8.658879,8.6503695,8.6390235,8.6579335,8.6390235,8.617277,8.6484785,8.7184455,8.6787345,8.694808,8.664552,8.6900805,8.721282,8.7657205,8.7903035,8.7903035,8.7978675,8.8186685,8.8300145,8.844197,8.8224505,8.8545975,8.851761,8.8753985,8.863107,8.8810715,8.84987,8.847979,8.8527065,8.8545975,8.904709,8.9359105,8.957657,8.919837,8.9510385,8.970894,8.9926405,9.016278,9.0323515,9.0247875,9.0134415,8.986022,8.997368,8.989804,9.0058775,9.0342425,9.088136,9.0663895,9.040861,9.0947545,9.1079915,9.101373,9.0796265
"rep15",8.486798,8.460324,8.5198905,8.4763975,8.498144,8.4934165,8.49058,8.503817,8.524618,8.4934165,8.5123265,8.5284,8.4858525,8.5047625,8.4877435,8.507599,8.539746,8.464106,8.49058,8.4896345,8.5179995,8.5104355,8.524618,8.5331275,8.479234,8.534073,8.5284,8.5388005,8.535964,8.5482555,8.543528,8.515163,8.554874,8.605931,8.5482555,8.628623,8.6238955,8.617277,8.6144405,8.6371325,8.638078,8.6768435,8.694808,8.692917,8.751538,8.795031,8.819614,8.8413605,8.8356875,8.8451425,8.844197,8.8375785,8.870671,8.8697255,8.8432515,8.8886355,8.880126,8.904709,8.92551,8.942529,8.976567,9.023842,9.031406,9.0493705,9.091918,9.080572,9.1117735,9.0985365,9.1061005,9.1401385,9.13352,9.1439205,9.154321,9.1855225,9.1495935,9.1477025,9.1477025,9.212942,9.2309065,9.2668355,9.258326,9.2535985,9.24698,9.2460345,9.2706175,9.2725085,9.2592715,9.26589,9.2989825,9.326402,9.32262,9.324511,9.3349115,9.3538215,9.381241,9.3651675,9.390696,9.381241,9.3670585,9.3594945
"rep16",8.494362,8.4858525,8.4990895,8.5009805,8.5312365,8.4839615,8.4858525,8.475452,8.492471,8.5312365,8.522727,8.431959,8.501926,8.5255635,8.554874,8.49058,8.5142175,8.4839615,8.486798,8.492471,8.5482555,8.481125,8.5009805,8.500035,8.507599,8.5388005,8.5217815,8.5520375,8.5293455,8.5369095,8.562438,8.511381,8.5284,8.554874,8.517054,8.5312365,8.517054,8.530291,8.5293455,8.532182,8.5501465,8.5766205,8.551092,8.5577105,8.587021,8.6030945,8.630514,8.6881895,8.64186,8.6957535,8.67968,8.7089905,8.6598245,8.7411375,8.75532,8.7676115,8.783685,8.798813,8.8148865,8.8451425,8.8678345,8.859325,8.829069,8.864998,8.864998,8.8905265,8.8545975,8.874453,8.8564885,8.883908,8.8753985,8.891472,8.9245645,8.9264555,8.999259,9.0172235,9.016278,9.040861,9.0455885,9.067335,9.088136,9.0928635,9.1042095,9.11461,9.1212285,9.1306835,9.112719,9.1628305,9.110828,9.1174465,9.103264,9.1287925,9.139193,9.1514845,9.148648,9.154321,9.1382475,9.146757,9.1817405,9.207269
"rep17",8.4688335,8.47167,8.4745065,8.5047625,8.526509,8.5236725,8.5236725,8.4650515,8.492471,8.484907,8.498144,8.5236725,8.526509,8.518945,8.5444735,8.5350185,8.5539285,8.520836,8.5558195,8.5284,8.54731,8.5690565,8.564329,8.571893,8.587021,8.594585,8.594585,8.6049855,8.643751,8.611604,8.5879665,8.60404,8.655097,8.685353,8.638078,8.670225,8.670225,8.6673885,8.721282,8.6692795,8.7222275,8.7184455,8.772339,8.7846305,8.770448,8.7524835,8.770448,8.7581565,8.751538,8.8035405,8.806377,8.8243415,8.832851,8.8489245,8.838524,8.9018725,8.8640525,8.8659435,8.88769,8.895254,8.9340195,8.9245645,8.9567115,8.92551,8.969003,8.9926405,9.010605,9.040861,9.0588255,9.050316,9.048425,9.0682805,9.0455885,9.0455885,9.0285695,9.069226,9.108937,9.1042095,9.0966455,9.0815175,9.1061005,9.1231195,9.1212285,9.129738,9.1401385,9.150539,9.165667,9.192141,9.1874135,9.214833,9.205378,9.186468,9.205378,9.175122,9.211051,9.2101055,9.211051,9.2346885,9.2025415,9.1855225
"rep18",8.4631605,8.481125,8.464106,8.481125,8.4877435,8.4915255,8.4688335,8.469779,8.4971985,8.481125,8.483016,8.4896345,8.486798,8.484907,8.494362,8.484907,8.5123265,8.4877435,8.524618,8.496253,8.5236725,8.4574875,8.524618,8.475452,8.481125,8.4650515,8.5123265,8.5066535,8.5217815,8.4953075,8.50949,8.5066535,8.4971985,8.4915255,8.477343,8.4990895,8.475452,8.486798,8.494362,8.4782885,8.4707245,8.5198905,8.5255635,8.4593785,8.496253,8.460324,8.4915255,8.4896345,8.503817,8.4896345,8.511381,8.465997,8.517054,8.5331275,8.517054,8.465997,8.479234,8.5236725,8.5217815,8.4782885,8.49058,8.5009805,8.500035,8.4782885,8.4726155,8.554874,8.486798,8.511381,8.4858525,8.496253,8.543528,8.5142175,8.507599,8.530291,8.5085445,8.532182,8.5179995,8.4990895,8.4990895,8.524618,8.526509,8.4953075,8.5463645,8.5425825,8.5217815,8.535964,8.5255635,8.5161085,8.534073,8.577566,8.568111,8.552983,8.551092,8.549201,8.579457,8.573784,8.5596015,8.5539285,8.5425825,8.5709475
"rep19",8.4763975,8.496253,8.50949,8.450869,8.4896345,8.475452,8.496253,8.49058,8.5444735,8.473561,8.501926,8.4707245,8.5161085,8.4990895,8.4820705,8.507599,8.494362,8.4650515,8.5085445,8.477343,8.5406915,8.47167,8.486798,8.483016,8.4650515,8.47167,8.507599,8.513272,8.511381,8.503817,8.507599,8.479234,8.475452,8.515163,8.4896345,8.503817,8.50949,8.500035,8.5501465,8.5406915,8.5822935,8.558656,8.588912,8.556765,8.5463645,8.575675,8.607822,8.5766205,8.6049855,8.5917485,8.626732,8.6276775,8.630514,8.694808,8.666443,8.6862985,8.715609,8.732628,8.785576,8.7789575,8.7713935,8.7713935,8.789358,8.8337965,8.8375785,8.855543,8.864998,8.9094365,8.876344,8.882017,8.8659435,8.8810715,8.86878,8.897145,8.914164,8.9283465,8.9321285,8.9529295,8.970894,8.984131,8.950093,8.961439,8.9510385,9.0285695,8.999259,9.021951,9.0153325,9.048425,9.0380245,9.07679,9.0957,9.131629,9.13352,9.1722855,9.1722855,9.1722855,9.212942,9.2233425,9.241307,9.2101055
"rep20",8.462215,8.47167,8.479234,8.4953075,8.501926,8.4934165,8.4858525,8.5142175,8.4612695,8.4990895,8.517054,8.4745065,8.5274545,8.494362,8.498144,8.515163,8.492471,8.484907,8.522727,8.5066535,8.4990895,8.4801795,8.483016,8.4858525,8.500035,8.503817,8.4537055,8.5028715,8.5255635,8.498144,8.483016,8.5312365,8.492471,8.5179995,8.5142175,8.5293455,8.54731,8.524618,8.5406915,8.537855,8.5425825,8.5274545,8.530291,8.5388005,8.615386,8.6068765,8.596476,8.6428055,8.5955305,8.666443,8.6692795,8.6881895,8.6844075,8.7203365,8.7127725,8.7108815,8.7562655,8.7751755,8.7695025,8.7808485,8.7581565,8.757211,8.7600475,8.7884125,8.827178,8.834742,8.8489245,8.8205595,8.880126,8.8867445,8.9056545,8.910382,8.9283465,8.9529295,8.967112,8.9945315,8.9964225,9.0172235,9.0191145,9.0115505,9.0228965,9.055989,9.0436975,9.086245,9.0985365,9.107046,9.1193375,9.110828,9.1817405,9.1817405,9.1590485,9.159994,9.182686,9.161885,9.180795,9.192141,9.211051,9.2252335,9.2271245,9.205378
"rep21",8.4839615,8.483016,8.4669425,8.5142175,8.503817,8.501926,8.535964,8.513272,8.456542,8.484907,8.5142175,8.505708,8.464106,8.5425825,8.5066535,8.4953075,8.4990895,8.4707245,8.469779,8.5104355,8.486798,8.5179995,8.5009805,8.498144,8.500035,8.515163,8.5066535,8.518945,8.4726155,8.483016,8.4801795,8.483016,8.513272,8.481125,8.507599,8.464106,8.479234,8.517054,8.4801795,8.501926,8.4820705,8.5236725,8.513272,8.5142175,8.447087,8.5161085,8.5142175,8.498144,8.5028715,8.494362,8.4990895,8.5085445,8.4915255,8.507599,8.503817,8.475452,8.498144,8.4953075,8.5217815,8.5284,8.524618,8.5198905,8.50949,8.551092,8.5388005,8.5614925,8.602149,8.5955305,8.6220045,8.6106585,8.5993125,8.634296,8.645642,8.6579335,8.664552,8.6333505,8.6787345,8.630514,8.687244,8.685353,8.6787345,8.700481,8.6881895,8.7316825,8.7014265,8.721282,8.785576,8.787467,8.7827395,8.7940855,8.7997585,8.789358,8.7827395,8.802595,8.83096,8.844197,8.8281235,8.8753985,8.874453,8.929292
"rep22",8.473561,8.4801795,8.4839615,8.5161085,8.5406915,8.5425825,8.5085445,8.5009805,8.515163,8.5331275,8.501926,8.481125,8.4990895,8.5255635,8.483016,8.5331275,8.532182,8.5085445,8.5312365,8.534073,8.5331275,8.505708,8.554874,8.562438,8.577566,8.564329,8.64186,8.62295,8.6673885,8.67968,8.6711705,8.6749525,8.700481,8.67968,8.7297915,8.743974,8.7430285,8.749647,8.751538,8.779903,8.8148865,8.817723,8.8129955,8.8148865,8.8451425,8.8678345,8.9264555,8.9567115,8.957657,8.951984,8.974676,8.9964225,9.0531525,9.0777355,9.071117,9.093809,9.124065,9.131629,9.127847,9.127847,9.1590485,9.150539,9.1590485,9.15243,9.1609395,9.148648,9.175122,9.154321,9.148648,9.1817405,9.199705,9.19025,9.199705,9.2025415,9.220506,9.2498165,9.2535985,9.2706175,9.296146,9.267781,9.2649445,9.26589,9.2743995,9.2706175,9.262108,9.2687265,9.330184,9.2970915,9.3084375,9.3027645,9.320729,9.3443665,9.3462575,9.3765135,9.400151,9.4313525,9.443644,9.4653905,9.4464805,9.4389165
"rep23",8.454651,8.507599,8.5255635,8.488689,8.4953075,8.5066535,8.513272,8.484907,8.473561,8.500035,8.492471,8.4953075,8.5066535,8.4953075,8.4915255,8.494362,8.5104355,8.498144,8.4763975,8.483016,8.4650515,8.503817,8.505708,8.458433,8.5123265,8.5331275,8.49058,8.4593785,8.4688335,8.520836,8.500035,8.5558195,8.4858525,8.5142175,8.5009805,8.5217815,8.5217815,8.5312365,8.496253,8.492471,8.5217815,8.4858525,8.475452,8.5406915,8.517054,8.5198905,8.5255635,8.511381,8.5331275,8.524618,8.5444735,8.545419,8.5388005,8.5217815,8.545419,8.5520375,8.577566,8.560547,8.634296,8.552983,8.6333505,8.6749525,8.687244,8.6957535,8.7222275,8.7392465,8.770448,8.7468105,8.753429,8.781794,8.808268,8.8167775,8.7978675,8.81205,8.825287,8.8262325,8.8659435,8.8602705,8.864998,8.876344,8.872562,8.8810715,8.9132185,8.9056545,8.9396925,8.942529,8.9321285,8.953875,8.989804,8.950093,9.0096595,9.029515,9.0210055,9.0569345,9.080572,9.090027,9.088136,9.131629,9.1817405,9.235634
