"","gen1","gen2","gen3","gen4","gen5","gen6","gen7","gen8","gen9","gen10","gen11","gen12","gen13","gen14","gen15","gen16","gen17","gen18","gen19","gen20","gen21","gen22","gen23","gen24","gen25","gen26","gen27","gen28","gen29","gen30","gen31","gen32","gen33","gen34","gen35","gen36","gen37","gen38","gen39","gen40","gen41","gen42","gen43","gen44","gen45","gen46","gen47","gen48","gen49","gen50","gen51","gen52","gen53","gen54","gen55","gen56","gen57","gen58","gen59","gen60","gen61","gen62","gen63","gen64","gen65","gen66","gen67","gen68","gen69","gen70","gen71","gen72","gen73","gen74","gen75","gen76","gen77","gen78","gen79","gen80","gen81","gen82","gen83","gen84","gen85","gen86","gen87","gen88","gen89","gen90","gen91","gen92","gen93","gen94","gen95","gen96","gen97","gen98","gen99","gen100"
"rep11",8.87859757082637,8.97581696248169,8.9858471267316,9.09060885220133,9.17338762992066,9.21916799228796,9.27285084120502,9.33769144395967,9.40360219831857,9.43733515291321,9.46674161636915,9.55325051175252,9.64878072627529,9.75444568038905,9.75712018389076,9.7985261489149,9.87696094673006,9.90266721104826,9.9104348645485,9.94110395982038,9.97645381296116,10.0306837384001,10.0494354960675,10.0963796766932,10.1183506114334,10.1296124213473,10.1116801184925,10.1191746035133,10.1658792215877,10.1350400798204,10.1637581601519,10.1690403465256,10.1319022656786,10.1395839914587,10.0918654929355,10.0888160675406,10.1128804863113,10.1265483569219,10.1347494913467,10.2147542960352,10.1711504660424,10.1796010232488,10.1775817386225,10.1994086591007,10.1656807670983,10.1742290512293,10.18185717443,10.1759916681616,10.1720224643031,10.1710102830495,10.2283828103479,10.1945369462089,10.2090697320948,10.223560114472,10.2051243391276,10.1767620612397,10.1909797849025,10.2071750408101,10.1827496811024,10.2191105899031,10.2122067545492,10.174326228167,10.1319102293708,10.1738671176113,10.1809411398896,10.1835479030766,10.1781432891417,10.1894194539333,10.1926909472372,10.2225359636798,10.2120673261751,10.268601561009,10.2792138548536,10.2203083497859,10.1904310692754,10.1965158627698,10.211975546972,10.2277179082669,10.2603884101464,10.2136712782077,10.2107839910028,10.2164101048077,10.1920146054445,10.2294850328678,10.2175151118656,10.240831941437,10.2458902502158,10.29946907823,10.3273357881383,10.2509601854931,10.2842562696539,10.2590330154968,10.212827762756,10.227017979002,10.2486713615843,10.2373682047297,10.2381791731935,10.2392680224028,10.2628386762105,10.283512017714
"rep12",8.91574073835802,8.94914791959516,9.03468840051083,9.11669055364817,9.17269339364334,9.28352563039965,9.34156471056498,9.43581057599222,9.48400411291883,9.5705023519349,9.60243817695545,9.67264951379559,9.73791742549854,9.7907088452377,9.82551504382152,9.8227701803848,9.85139995955705,9.84984823509577,9.8916162104659,9.93780994119641,9.92645073907279,9.97401155997915,9.95494354438421,10.0093173033277,10.0435184644689,10.0468063553794,10.0715006887175,10.0846678871725,10.1133520476073,10.1124316337331,10.111181086321,10.1635252518688,10.1247681412368,10.1943533084553,10.2747821539839,10.2577003340146,10.2816687701192,10.3014927634934,10.2843949548433,10.3119382065538,10.3158538924958,10.2970817504882,10.36827281076,10.3172643179759,10.2972451920576,10.3023691922668,10.330594775781,10.3563019692549,10.3256101839302,10.3737192411282,10.3713273607505,10.3658063709594,10.3393992374946,10.3713797689033,10.3996322543466,10.375110937363,10.4197870316101,10.349466232101,10.3658464546343,10.3056557527945,10.3171844996725,10.3218121331091,10.2809822578856,10.3489044591603,10.3513122755624,10.3244047445148,10.3722301921529,10.3474596038563,10.3289848859905,10.3210810525831,10.2990203730194,10.3313659811242,10.3055407397154,10.3457579633333,10.2972417026664,10.2849430727667,10.2867232553846,10.2682972950944,10.2149144509215,10.2396636343516,10.3086735922971,10.3059750171714,10.3246382509898,10.3041868255262,10.3283552708125,10.3352395956708,10.3114674473742,10.3139697127207,10.345664640625,10.3182812796099,10.2891056094854,10.2902320053372,10.2957154710822,10.3089256312567,10.3281355641736,10.3167697929737,10.3279740560353,10.3132117900738,10.3117861953043,10.2841005442412
"rep13",8.89316445929827,8.93821157901287,8.99502116290101,9.12696121394709,9.22558710192067,9.27369226776228,9.33886969167859,9.44117035525486,9.49791016019136,9.58615750368354,9.63241949236887,9.64876525954178,9.7239738066201,9.75016503280669,9.80611177170825,9.810805085488,9.86345694214541,9.88994797873259,9.90895320415473,9.93364760812601,9.92689873001821,9.9226932690712,9.91641509853697,10.0012371880477,9.97395765882939,10.0724821548449,10.1154190636236,10.0894008283309,10.1365755933531,10.1747012806228,10.1125192617118,10.1494191686459,10.1185232274537,10.1276673884157,10.1416775587817,10.1151062948124,10.1634309096879,10.1236806233311,10.1547629675006,10.1433403886496,10.1638667470877,10.1317106955636,10.2201563705791,10.2382748057818,10.2675554494812,10.1941090121757,10.1845817682404,10.1955191096536,10.2085649968633,10.2638160960118,10.221298937431,10.2276200226466,10.228877404744,10.2448596237151,10.2547395375262,10.2354805748584,10.2241901136976,10.1972723344241,10.2337398266178,10.2470212713027,10.2758643834805,10.2465437970965,10.1976526732374,10.2181785451306,10.2394136624759,10.1905595439897,10.1830011335128,10.2218114612837,10.224837991777,10.2238939186232,10.2582783353077,10.2863869221041,10.259872531648,10.2833160316768,10.2725724872758,10.2938490249624,10.3016889189906,10.2898372404186,10.3064540394992,10.2782714914821,10.2944871675135,10.332840972854,10.34344843555,10.3492181878903,10.3674425816699,10.3878415226439,10.346114740506,10.3618182349034,10.3010058683687,10.3373528527485,10.3149655258818,10.3244187850061,10.3366779868833,10.3644111506451,10.3740444864165,10.344993814727,10.3524671048744,10.32181025116,10.2803590862542,10.2749335712576
"rep14",8.90354424055954,8.91466442575689,9.0300840601554,9.11579486558481,9.18030362994258,9.27020979453274,9.38289415474246,9.46049769569546,9.50326307288213,9.53749361368712,9.6531014930569,9.70174095041078,9.76232584272692,9.80588926199956,9.7757874118675,9.8506823096198,9.90382438331068,9.93492975304988,9.98609883531838,10.0297537648154,10.0152682058286,10.0039868910453,10.0628896064877,10.103476104818,10.1293441318194,10.1522356213231,10.133868416863,10.1752571690082,10.1397883875288,10.1336963429234,10.1440237167184,10.1606926630252,10.1428370150367,10.1304218738027,10.1722201644136,10.1869727438964,10.0985977261858,10.1514457723739,10.1314971533738,10.1970237716556,10.2057464864583,10.1554806050946,10.1174511208992,10.1717465986357,10.1339630004668,10.124933640839,10.1488471625072,10.1165665157755,10.1964392231351,10.2461332560573,10.2443803492926,10.2323653813643,10.2361087324755,10.2361902870223,10.2304289197703,10.2346942036658,10.24442587037,10.2801139153232,10.2474248508839,10.30320530387,10.2893052795273,10.259860158349,10.2963476301951,10.3290092504529,10.294530472248,10.3312318837167,10.3541262301275,10.339400563592,10.3200328057744,10.3517756005791,10.3438176933157,10.3542381526528,10.3118014109497,10.257415089531,10.2800665542653,10.2482716650847,10.2657959526125,10.273499145391,10.2290970289604,10.2209200314374,10.2248699642446,10.2420209989041,10.2665099546364,10.2359940626661,10.1983916963043,10.282240286487,10.2683074806221,10.2674712672255,10.2860204508337,10.3153844771836,10.3154288252691,10.3162985467307,10.3075596371932,10.2838553430342,10.2854477127342,10.2674471122795,10.256583049694,10.2852177436126,10.2826851672504,10.2956958785271
"rep15",8.85287789443518,8.95379032622491,9.06222652803468,9.12052095475641,9.1803180641885,9.24111161827683,9.29330361862454,9.32435190597139,9.37633862389809,9.54021514117591,9.64396687215259,9.64148391431826,9.699156941862,9.7830803279876,9.84192948039582,9.81871960576385,9.86222436062157,9.89916157263815,9.88099318844935,9.89770625279384,9.89678955681848,9.96676588494979,9.96518754202832,9.99857360801221,9.97810976864581,10.020034023346,10.0124541483496,10.0084335379594,10.0896140689009,10.077142543843,10.1358290349245,10.138392218947,10.2182732185905,10.21691925484,10.1826393381573,10.1872081815803,10.1752507769938,10.1577425031345,10.1838003014872,10.1919988844897,10.1776252440248,10.2537269425879,10.2666331972241,10.2403493709643,10.2869256491108,10.2553078058406,10.2457274695808,10.2392099132305,10.2407883497087,10.2099739873379,10.2098461213093,10.1631530793191,10.1974851682842,10.1762801600152,10.1997227746361,10.2020379856295,10.2602071473984,10.241300455739,10.2277919638513,10.2325940417877,10.2389511629032,10.2448204262122,10.232985750177,10.2364931003664,10.238164759622,10.2216095570179,10.2349943110104,10.2036598950156,10.2369781231843,10.2570949085752,10.2773290992086,10.3089427021594,10.2400196158594,10.237813363566,10.2417468494701,10.2615081215147,10.3003771101245,10.3062869545379,10.2886073875946,10.2796176500823,10.2680079579891,10.2461211343094,10.2529940098545,10.2157349640992,10.2068735118395,10.1629652938812,10.1689784679089,10.1375145778283,10.1422367139496,10.1396559691828,10.156221166957,10.135896456135,10.0745506330551,10.1270986354086,10.1247463754865,10.1297464609722,10.1585368099836,10.1476891553071,10.1985335817587,10.0944568612543
"rep16",8.8857305317011,8.98312207816856,9.06451862718423,9.089192108228,9.19433136221573,9.2213152975732,9.38131567802298,9.35013421449557,9.41378671587554,9.50516444273688,9.55661286572385,9.59861467740755,9.68682597386288,9.68967214247682,9.80696120524679,9.82949178165978,9.92031549455029,9.91493683190401,9.96436040237782,10.01847796599,10.0232934308238,10.0724857545245,10.1053253041838,10.1264915135302,10.1104345946619,10.1338563472416,10.1752607522565,10.1358814175015,10.1836587379075,10.174453153334,10.2352536899015,10.193229927394,10.1868236519853,10.2035452036927,10.1924162361635,10.2202972568404,10.1955876326185,10.245483502846,10.2170627010305,10.1987507261051,10.2014740793378,10.191351804549,10.1477497204134,10.200744307308,10.1640938599276,10.1620579302813,10.1520268864242,10.1732960645611,10.1530087057516,10.17378761317,10.1769311388403,10.1845604680433,10.2052218241527,10.1859736393418,10.1579112849154,10.1721458797876,10.2188103768393,10.2197241619497,10.2098083359175,10.1857623412257,10.1420889351105,10.1858578067005,10.2236946376558,10.2069690635227,10.1980011790584,10.2271538686566,10.1798033843055,10.2058710359444,10.2410326895309,10.2270447795436,10.2309368477386,10.2142010372375,10.2183866447557,10.1599105625217,10.2077214789527,10.2222257513685,10.1979716641266,10.1645158639015,10.1789696887619,10.1685415886714,10.1804670006177,10.2048958465555,10.2271511798622,10.1567828955533,10.1660052021315,10.1980707601122,10.2602809554349,10.2869916829861,10.2802289246272,10.2462808968563,10.2639833585453,10.2706401492957,10.2336796396537,10.2186022258067,10.1948738489023,10.1777089276569,10.1671117461807,10.1726824637427,10.1960482787632,10.1957676109146
"rep17",8.87543078164408,8.92930217378715,9.03440340850158,9.10723777164671,9.18239572216026,9.22374013868086,9.26872472754236,9.34553221615188,9.45176974207389,9.48528541151533,9.56054303687112,9.63850312953654,9.67613255779403,9.72710363299927,9.7803140158825,9.79639614625802,9.86671627282777,9.84984817997608,9.93825504388636,9.92947794196511,9.98634320749709,10.003781499086,9.99535739218086,10.0152651249303,10.0303246339492,10.1094038842079,10.0689671032463,10.1019398554759,10.1413711686913,10.1595659586829,10.1649640223536,10.1292664821545,10.1917131236227,10.1880340035449,10.2015625252389,10.253223370211,10.2365889571834,10.1908966409625,10.2112526409978,10.205973209251,10.2078241363134,10.2448274482527,10.2640143191,10.2121443710811,10.2043585145367,10.2429959459434,10.2546145266091,10.2053023265165,10.2586246266355,10.2178670490516,10.2227691705554,10.2408210483318,10.245372086575,10.2075681140146,10.2271753635151,10.2201162890369,10.2263139132065,10.2365060271619,10.2449926880629,10.1966421481888,10.1760278914479,10.1497206328734,10.1581783336665,10.20511262527,10.264037220244,10.2979655339573,10.2979166601788,10.3088424724561,10.3100105129533,10.3130637594931,10.3159160242321,10.2949746849701,10.2864789044596,10.2975918321301,10.2927661113822,10.2848238242416,10.302331660549,10.2896702406641,10.2878618092383,10.3013836247341,10.2325077734331,10.2195771875005,10.2350885662511,10.2745467397574,10.282651151526,10.3265253011751,10.3060660126307,10.3359982519497,10.2932837703206,10.2997592607448,10.2689076992374,10.2970355299436,10.2319254727824,10.2902730376935,10.2868228890594,10.3021768101578,10.2557044231878,10.2575139648895,10.2571972099684,10.2655775462006
"rep18",8.85169654417945,8.94494836904137,9.03540705825336,9.09535679994865,9.22569510879155,9.32006818665294,9.36868608038891,9.45175223110697,9.51718916709878,9.57690737587688,9.60287731856077,9.66560120657035,9.74766743058337,9.80349459395587,9.85879344895338,9.89339023980549,9.92190186712769,9.9622427798383,10.0146400258814,10.0574473093577,10.069814943626,10.0278628986468,10.1185925827038,10.1473362088706,10.1178152626448,10.1385149335209,10.139326343562,10.1265168694019,10.0988640529438,10.1027535137861,10.1440265790138,10.1599997150618,10.1585446937137,10.1835403451827,10.1987404615722,10.1890179794827,10.1980184882377,10.2443949184037,10.2498862831878,10.2865975341426,10.2331850305852,10.2425207237344,10.1981244217446,10.1633583844547,10.1774245058496,10.1502602187125,10.1841312933808,10.1413253611348,10.1951641816369,10.203175499353,10.205531928873,10.2016554806,10.2545307052109,10.213597925488,10.2352490214081,10.2286226335327,10.2635839918891,10.2075511493105,10.2436698479865,10.2298782146858,10.2162339756165,10.2302281520891,10.185113987661,10.2116645355744,10.2210950640155,10.1629444681464,10.2352818976997,10.2448896306954,10.234729765951,10.2463859917066,10.243549686326,10.2652796395465,10.2308455425621,10.2005694058209,10.2605289694296,10.2296101907315,10.264230050529,10.3089977768738,10.3379657300312,10.3372376341768,10.3839068197952,10.3911906482422,10.3282321361158,10.3427749635489,10.3541064563353,10.3490861804697,10.3032227063316,10.2501396083659,10.2773605913816,10.2221608260747,10.2646847795696,10.2118546049722,10.2699787602644,10.2469573804544,10.2910741891906,10.2206537475103,10.27162171782,10.2871670440623,10.3244251657075,10.3378325429283
"rep19",8.91774271194291,9.0156854004608,9.07702197191126,9.12500336912052,9.206819061085,9.2875758451121,9.35514537115965,9.41200880956133,9.46461807362269,9.50749473638593,9.54844474408325,9.64291490505579,9.66344428253675,9.71547670279361,9.75308345486534,9.77560372410837,9.84473301250904,9.88809633151134,9.96763485656491,10.0044457457867,10.0157411251997,9.944062034138,10.0089629241374,10.0077116132424,10.0070685700275,10.0197012882799,10.1047650594872,10.1166773263711,10.1046506898744,10.1209894185737,10.1611399032318,10.1720729176353,10.1475346568955,10.1583807618063,10.1531424433964,10.152225607688,10.1706563430398,10.1805309452114,10.2180801057795,10.2337754467563,10.2222202444492,10.2138070161641,10.2265873276324,10.2445385920846,10.2106750144404,10.2107274672735,10.2115395734023,10.2082717040203,10.2323606867392,10.2987566749955,10.2548971512707,10.3094793095213,10.2682063733759,10.2653204853386,10.2613523765501,10.1839008451799,10.2394473365891,10.2246721266942,10.2551938114914,10.2215378829596,10.226840524734,10.2664779824326,10.2317046225527,10.2382513766788,10.2482509049234,10.2293318605913,10.2863389493871,10.2535969728992,10.2083756777492,10.2278954736404,10.1998632990162,10.2058205606037,10.2037733812804,10.1321339750121,10.203937933223,10.1861216099095,10.2074982933517,10.2115174666405,10.2930374828377,10.237554884749,10.2257673349366,10.2662332137964,10.2537583239913,10.283191810881,10.2436023969636,10.2253928255955,10.2639787555112,10.2871397495276,10.2966132359764,10.3169955729574,10.2960621484208,10.3210224493472,10.2814888848925,10.277079013377,10.2305159960305,10.2739518506659,10.2879393163121,10.2975540891069,10.3074152500323,10.231026261548
"rep20",8.90510658390202,8.98015483374,9.03648623479633,9.15644481402924,9.20300347788534,9.26915429869515,9.31876218793624,9.41025040517049,9.44176063853387,9.51262407128438,9.61822919658502,9.66612601043951,9.73295492973035,9.8050885284155,9.85327558969325,9.83812687785146,9.89834144773018,9.97564871360229,9.96542780448445,9.97682275456765,9.98982031995151,9.97976328033779,10.020126255763,10.024483492657,10.0749940149127,10.0759775487499,10.1209641176384,10.1205925621916,10.1444822451647,10.1133493144871,10.1540466154526,10.1721279967853,10.2108893287575,10.2228287999704,10.172633543577,10.2193196497604,10.2114899691343,10.2281834585014,10.189829074757,10.2126364545182,10.2486258490568,10.2305530061136,10.2006609375545,10.2165328883034,10.2085150468315,10.2105117596221,10.2290078763238,10.2174048024024,10.1976537491583,10.2099815707756,10.2527079553416,10.2550225743791,10.2636785154479,10.2814606791806,10.3037516324702,10.2906243106824,10.3322236422434,10.2955221554966,10.2692735126424,10.3118246345153,10.346132876259,10.2982868997426,10.3046699749992,10.284313548378,10.2068846303658,10.2252946289222,10.210283061473,10.2049399770937,10.2091813879903,10.2426193619892,10.2225177165621,10.2146442748717,10.2340210153997,10.2292477652336,10.2161299084333,10.2147633198802,10.2105900833517,10.2176166274664,10.2425029821353,10.2578724588794,10.2659223780941,10.2138121619146,10.253081824614,10.2128149454304,10.2163170520341,10.2585534615233,10.2387057097811,10.2354757708298,10.2228529569005,10.2480939797244,10.2305948389738,10.2308323786781,10.2600517285813,10.2508644991367,10.2550188497514,10.2661279097735,10.300949632207,10.2698225161191,10.261769660688,10.260210121667
"rep21",8.90295370796405,8.96298823434943,9.0538535062925,9.11567268542562,9.12449373913139,9.21231941585384,9.25146521681696,9.37509577360337,9.40500055111714,9.48442328171804,9.55124728021341,9.63422881812617,9.64001860641623,9.73480050233819,9.76500113391217,9.79065124275434,9.83882798635948,9.93088595462575,9.94583587987014,9.94629272265618,9.97569139963382,10.015060756387,9.99541398187354,10.0950405788671,10.1123752231831,10.1016898968938,10.1618923294827,10.1887639521239,10.1724174026846,10.1775626481147,10.1880661016603,10.199859655969,10.1873440984641,10.144551723788,10.18933400263,10.1982646360384,10.1754879364354,10.2247868623645,10.1742032375255,10.1795558040993,10.2160763770973,10.1794813430223,10.1955836021629,10.2158502203988,10.2135756702788,10.2838483352414,10.2774624344568,10.2754615851677,10.2893187014923,10.2548901415592,10.2509816886063,10.247937599772,10.2213244062831,10.1727995110111,10.2084503567726,10.190845528091,10.1702003832239,10.1840000635547,10.2123345379608,10.2194858057191,10.1987555284527,10.1743063751093,10.2109315109286,10.2162293213475,10.2073846911232,10.2179326587637,10.2316787286941,10.1969983205533,10.1952383086682,10.2163472885713,10.2355050005977,10.2275505840198,10.2212989750687,10.3092209419467,10.3264988594462,10.2880145132278,10.3473240464907,10.3074092278302,10.3897912385987,10.4306414121319,10.4096930293548,10.374612109317,10.3628849352595,10.341834045137,10.3330869079951,10.3662543068186,10.3461979449329,10.3799232948462,10.3643081203275,10.3774618837342,10.3795503780867,10.4124313869652,10.3828720970518,10.3797065871271,10.4179490187803,10.3633606609369,10.3424377272891,10.3345070030171,10.287877428019,10.2462024389217
"rep22",8.89223045697343,8.98093807401005,9.01640500412692,9.15487028608375,9.21626148214312,9.32295427025347,9.43188728876471,9.48494221051315,9.56839355362079,9.57364984039934,9.68411398500143,9.69996578459466,9.74967901253452,9.8047443535871,9.84015023581306,9.92408702731356,9.97055191714644,9.94922370863059,9.981467437356,10.0652529875688,10.0847174927798,10.0713401427994,10.1253285660467,10.128551696516,10.1753242702765,10.1417845332512,10.1769870557727,10.1798444176345,10.1844609750556,10.1569800978749,10.1322667819834,10.1584684493818,10.1595535519134,10.1583936399157,10.1738496648637,10.1979482661517,10.1698737864731,10.2207079836413,10.1570114186082,10.1482180302997,10.177278752245,10.2127163134214,10.19911201264,10.2221045743301,10.245775650566,10.2314645708383,10.2290269333798,10.2498753961709,10.2167722843429,10.2573162548676,10.2310440862781,10.2463709837359,10.2378245834879,10.2256300721267,10.2502147390998,10.2601169208993,10.2565051979764,10.2728318901454,10.2568701941526,10.2700852494735,10.2100686776973,10.2450107247868,10.2546288379787,10.3337852258227,10.3255025614872,10.3060771892833,10.2769754945513,10.2513761762346,10.2767213589692,10.3191789521667,10.2722410781178,10.3005695403423,10.2419375204574,10.2449807534339,10.2118619339243,10.211969560987,10.2191007222785,10.1781060002086,10.1974644981631,10.2124564301469,10.2851991335398,10.3005855540758,10.278534784826,10.3080172098205,10.2517761271724,10.2299255981209,10.2487196463298,10.240387513209,10.2465341634382,10.257869407985,10.2692142809978,10.2732516272404,10.2734499793232,10.2581990289591,10.2379979208691,10.2639284581363,10.2418885615954,10.2491319167229,10.305039385813,10.2802204565886
"rep23",8.86589368485771,8.9650490371279,9.00492296797954,9.1555195056111,9.22391447781498,9.28442836130771,9.34306319959668,9.38585165591705,9.48266917347569,9.54914320842174,9.61706252819278,9.67792042591211,9.67908803348885,9.72079895124797,9.7703225641466,9.83742275977754,9.86983223681526,9.85923479181619,9.89471580793122,9.941194564051,9.98877785576492,10.0116580030101,10.0307529948588,10.0116327851275,10.0197469326302,10.0562791344989,10.0757292191317,10.0627504767769,10.1265397764119,10.0991041153851,10.1038824042168,10.1109386250239,10.1520567926521,10.1804170778683,10.1678215176136,10.1577386466621,10.1290159317877,10.1686541761071,10.1805841771383,10.1843571416687,10.1592912046571,10.1791621185,10.194628248336,10.2093701941295,10.2071446656441,10.2052864752534,10.1914887635248,10.1793062351556,10.197253605059,10.2270118387454,10.2216661549039,10.1914420645545,10.2464010793887,10.2534329670578,10.2218087688637,10.2086669789722,10.2021781538318,10.1991765446512,10.1985852269198,10.221005262306,10.2323739731019,10.2637010602008,10.3014950855976,10.2970946692581,10.2650931387782,10.2637955734884,10.2296712647,10.2471342595099,10.2815934508559,10.2152342051973,10.2106739914375,10.2027925134,10.2286822092561,10.2551144147945,10.2186982162537,10.2468534720368,10.3057499317412,10.2676545520357,10.2512435534363,10.2541966344185,10.2738846153307,10.2905605986286,10.2418994280752,10.268446422759,10.2531648894151,10.2620215233317,10.2474464290519,10.2499250273458,10.2634324402142,10.2536767483132,10.2096812385416,10.1937780117997,10.2470675719734,10.2732969995116,10.240977564355,10.2708636866794,10.1900054866148,10.2024068374262,10.163879557781,10.1572675386813
"rep24",8.84770766846253,8.95818830435985,9.01152627273475,9.1205820092139,9.1551039639728,9.26941543843553,9.3140271009055,9.35265685411068,9.43268187829017,9.50603252824122,9.58159449142618,9.62907597830053,9.6233436913497,9.71165631478332,9.76808479457167,9.79490578556045,9.8023613971562,9.83044678988841,9.82133060952934,9.81713269492668,9.86325962935815,9.93663072363031,9.93617724419146,9.93966159807153,9.97854668147021,9.98244698059548,10.022274731931,10.1003641795192,10.128316970175,10.1407316138792,10.1704920108368,10.1779885451922,10.1839674883702,10.2501482452554,10.2259315977939,10.2528960633091,10.2248582348231,10.2423949062077,10.21831240063,10.2330567012808,10.1902858792493,10.2096153024688,10.2382190652184,10.2130452240061,10.2009302460361,10.177091507849,10.2088582855057,10.2391265686428,10.2638577672945,10.2438785103201,10.2290541351563,10.2924441182164,10.2740515824734,10.2481464349046,10.2548863215325,10.2640823252661,10.2495994884091,10.2164133064428,10.2760020801716,10.2283798246306,10.3048972908646,10.2722094611225,10.3096876572132,10.2894443329861,10.2728660614051,10.236681999161,10.2169363333794,10.2501263715009,10.270895072457,10.2981224696712,10.2728071507279,10.2510422202905,10.2664682666181,10.2614969620174,10.2865706659684,10.2487221550342,10.2352298182809,10.1963005801399,10.1700542571794,10.2037858457312,10.2508965405939,10.2385618586516,10.23313520407,10.172356249806,10.2001917553852,10.1665374809422,10.2064626406903,10.2095486204065,10.2074903194907,10.2858439628914,10.2192290398421,10.1855131485521,10.2247584091925,10.2068199147959,10.1987174387911,10.2644096426741,10.266220080204,10.2200691877705,10.3063040969026,10.285370273302
"rep25",8.91517990859207,9.00832862850517,9.0897426165123,9.16158655637072,9.23799923821055,9.29313007797812,9.40123207173353,9.3902694957635,9.46454214570414,9.54434898657468,9.54976318059739,9.61228469835805,9.64973442847745,9.73805755937248,9.71385581796156,9.75316064971967,9.83353726750041,9.92316575047519,9.88755378651726,9.91779408078393,9.95212547582912,10.0023881519597,10.0686591511062,10.0927273731709,10.1087771451453,10.0377370926824,10.0473524380207,10.0688377100139,10.1051746337415,10.1335312245471,10.1539199736832,10.1397533047511,10.1679765122807,10.1817192606507,10.2062990671715,10.1518032939209,10.1482476428203,10.1714029054931,10.1596083252861,10.1494122137071,10.1299064304486,10.1166359866715,10.1692891187434,10.1787102148268,10.16128193457,10.166183311955,10.2389446209265,10.2482825343293,10.2596461053923,10.2613017469669,10.2524471145412,10.2626744525059,10.2464733806257,10.2671165533152,10.2781123229105,10.2234666655,10.2816077489471,10.2565598317756,10.3209853407842,10.2409556432097,10.2357205786868,10.2653825316183,10.2531824981361,10.2322069473733,10.2485196857622,10.2575448761373,10.1931170888285,10.2088035923138,10.2272822109395,10.1890495936705,10.1859713894829,10.2189598533585,10.2201197392116,10.193648355686,10.1875950295407,10.2243275333727,10.2388964648777,10.24667677337,10.2398758233915,10.209921168985,10.2510201318288,10.2424601364511,10.2294852268141,10.2633725900302,10.2224974343582,10.2721608280482,10.2946301848539,10.2865701881112,10.2992801449554,10.3327115097868,10.3022575426735,10.3386368357664,10.2993664597082,10.3310653415411,10.297808414494,10.2475658134088,10.2974201457225,10.3130920285992,10.2970315112703,10.2888284542117
"rep26",8.86202588939209,8.95555460610136,9.03611639828006,9.13755362102941,9.15434700808317,9.18017156168971,9.26894824369941,9.31851332401521,9.40032912801891,9.47398194185073,9.51647362164768,9.58624427092559,9.55058472239442,9.58658740502501,9.67688279291543,9.66659958850632,9.75038286047206,9.76351217921599,9.86569423818477,9.8508404482263,9.91252646889076,9.89583553026311,9.98377629119605,9.99285576858678,10.0053959876308,10.030088873199,10.0108055632348,10.0433726823204,10.0923409391615,10.1121514366837,10.1166684782836,10.1816533165098,10.141931072593,10.1606106459108,10.1856206224843,10.1867600389453,10.1504244021555,10.1204651230698,10.1126273661041,10.1709439088027,10.2243307371923,10.2560023437143,10.2595256848605,10.2865160293201,10.3291234585304,10.4129858082326,10.3624706180506,10.3467691174547,10.336312418886,10.3363339396572,10.2956307382994,10.2691545629418,10.2788335363988,10.2350578905578,10.2778420696467,10.2420657639159,10.2282241741804,10.2184730248508,10.2110289780043,10.2591828743162,10.2434482117367,10.2146020029917,10.2234038887716,10.2107182269519,10.1780649615508,10.2024942168805,10.1848163641881,10.1717880152426,10.1964026598166,10.2122547036289,10.2309975356279,10.2665163747454,10.2341380314254,10.2896018012535,10.2596725186093,10.2525064584838,10.27470944348,10.2367083299168,10.2842281787722,10.2923030581908,10.2829284313167,10.2380142198449,10.236297765299,10.2320489090707,10.22214972251,10.2052653677175,10.2179724954576,10.1961019181735,10.2278655177568,10.2262300862475,10.2168904323163,10.2097977150098,10.2112247975074,10.185425281433,10.2049686434447,10.1831980530001,10.1642953318093,10.180948806296,10.1683844916838,10.16609162442
"rep27",8.92176472899132,8.98823340432529,9.09182733911284,9.12000513605656,9.19367567870498,9.34146606947855,9.4074246616427,9.45900947030394,9.5743598378606,9.6328615984963,9.68443645264905,9.76615580355192,9.81547551884334,9.85138345766955,9.92448594977895,9.92135024307029,9.98836434196605,10.0316761713696,10.0882506344007,10.0913175038846,10.0758823142419,10.0961284646796,10.1465350029035,10.1851450626332,10.1687457767068,10.2004211995859,10.1779866941497,10.1957454841322,10.2691238129926,10.2355184574829,10.2205389798511,10.2240939578924,10.2492642613159,10.242341707156,10.2913753584151,10.2828477788506,10.2535600872525,10.3200381868043,10.2840985527738,10.3151200196437,10.288205808536,10.2802522121162,10.3015432492257,10.2558097801409,10.2300900712086,10.2734084613997,10.2977493272859,10.2715478367786,10.278075835907,10.2721840414663,10.2295789085846,10.2539247073009,10.2750918647275,10.2768744809676,10.307717417004,10.2760011312535,10.304795589728,10.3290403532875,10.2917242443192,10.303881648514,10.3199222341004,10.3566717704891,10.3251916795469,10.2824206298907,10.2936850190318,10.2993656936891,10.2635941463454,10.2895448347806,10.2835724994578,10.2464692539684,10.2773022310889,10.2734083345247,10.2349878230953,10.2103085733735,10.2221749535288,10.2407916908442,10.3082675737309,10.2367092782436,10.2776982219556,10.3047448062796,10.2929657769835,10.2998697057526,10.2750340611346,10.2424422428078,10.2875267159634,10.3027138620594,10.2798004902338,10.3420153969083,10.305401849503,10.3245597737824,10.3514871875488,10.3236590112348,10.3348437272424,10.2987577144409,10.3065694017343,10.2818071616694,10.2740042374408,10.2516419118959,10.2926675781784,10.2631984880483
