"","gen1","gen2","gen3","gen4","gen5","gen6","gen7","gen8","gen9","gen10","gen11","gen12","gen13","gen14","gen15","gen16","gen17","gen18","gen19","gen20","gen21","gen22","gen23","gen24","gen25","gen26","gen27","gen28","gen29","gen30","gen31","gen32","gen33","gen34","gen35","gen36","gen37","gen38","gen39","gen40","gen41","gen42","gen43","gen44","gen45","gen46","gen47","gen48","gen49","gen50","gen51","gen52","gen53","gen54","gen55","gen56","gen57","gen58","gen59","gen60","gen61","gen62","gen63","gen64","gen65","gen66","gen67","gen68","gen69","gen70","gen71","gen72","gen73","gen74","gen75","gen76","gen77","gen78","gen79","gen80","gen81","gen82","gen83","gen84","gen85","gen86","gen87","gen88","gen89","gen90","gen91","gen92","gen93","gen94","gen95","gen96","gen97","gen98","gen99","gen100"
"rep11",8.462215,8.4945511,8.4608913,8.4724264,8.4798013,8.4794231,8.4798013,8.4954966,8.494362,8.4903909,8.4960639,8.4869871,8.4752629,8.4731828,8.4951184,8.4881217,8.4707245,8.4803686,8.4688335,8.4945511,8.4815032,8.4877435,8.4760193,8.4739392,8.47167,8.4771539,8.4936056,8.4871762,8.4977658,8.4839615,8.4877435,8.4746956,8.4833942,8.4784776,8.4845288,8.483016,8.4805577,8.4765866,8.4771539,8.4843397,8.4815032,8.484907,8.4798013,8.4917146,8.4790449,8.4866089,8.484907,8.4841506,8.4731828,8.4837724,8.4828269,8.4780994,8.4807468,8.4939838,8.4775321,8.4854743,8.4884999,8.494362,8.4816923,8.4796122,8.4790449,8.5100573,8.5006023,8.496253,8.4926601,8.5070317,8.4866089,8.5072208,8.4954966,8.4920928,8.5104355,8.5142175,8.5115701,8.5087336,8.5161085,8.4970094,8.5117592,8.5108137,8.500035,8.5079772,8.5096791,8.5017369,8.5168649,8.5344512,8.5507138,8.5552522,8.5422043,8.549201,8.551092,8.5749186,8.5626271,8.5622489,8.5800243,8.583239,8.6066874,8.6017708,8.6136841,8.6034727,8.6189789,8.6189789
"rep12",8.4746956,8.4798013,8.4845288,8.4900127,8.4671316,8.4939838,8.4799904,8.4913364,8.4788558,8.4765866,8.4833942,8.4966312,8.4839615,8.4709136,8.4871762,8.4712918,8.5007914,8.50949,8.4949293,8.49058,8.5002241,8.4843397,8.4996568,8.5021151,8.5053298,8.5045734,8.5204578,8.507599,8.5261308,8.5127047,8.522727,8.5248071,8.5297237,8.5049516,8.5212142,8.5040061,8.5178104,8.5244289,8.5335057,8.5314256,8.5331275,8.5389896,8.5420152,8.5601688,8.5552522,8.5520375,8.5531721,8.5665982,8.5713257,8.5915594,8.5900466,8.6047964,8.6161424,8.6125495,8.6093348,8.6282448,8.6562316,8.6462093,8.6656866,8.666443,8.6811928,8.711827,8.7046412,8.740192,8.7331953,8.7556982,8.7473778,8.7625058,8.7808485,8.7840632,8.8131846,8.8222614,8.846088,8.8508155,8.8527065,8.8678345,8.8986578,8.9245645,8.9253209,8.9164332,8.9194588,8.9391252,8.96333,8.9939642,9.0020955,9.0134415,9.0461558,9.0618511,9.0709279,9.0864341,9.0924853,9.1061005,9.1008057,9.1189593,9.1416513,9.1501608,9.1813623,9.1910064,9.1887372,9.1828751
"rep13",8.4682662,8.4705354,8.4949293,8.4750738,8.4956857,8.4765866,8.4881217,8.4675098,8.4763975,8.4994677,8.4771539,8.4798013,8.5011696,8.4864198,8.4841506,8.507599,8.4970094,8.5034388,8.5079772,8.5117592,8.5049516,8.5053298,8.5077881,8.5197014,8.522727,8.5164867,8.532182,8.5352076,8.5304801,8.5108137,8.5285891,8.5263199,8.5467427,8.558656,8.5671655,8.5724603,8.5883447,8.5919376,8.5883447,8.6015817,8.5962869,8.6087675,8.6140623,8.6151969,8.6463984,8.6407254,8.6766544,8.6902696,8.7112597,8.7114488,8.7059649,8.7263877,8.7201474,8.7415157,8.7454868,8.7462432,8.7630731,8.7630731,8.7868997,8.7906817,8.8097808,8.8241524,8.8398477,8.855543,8.8797478,8.8910938,8.9238081,8.9188915,8.9489584,8.9642755,8.9676793,8.9786471,8.9985026,9.018169,9.0374572,9.0472904,9.0546653,9.0705497,9.0892706,9.0936199,9.0964564,9.1170683,9.1219849,9.1323854,9.141084,9.1359783,9.1444878,9.1605613,9.1649106,9.1679362,9.1683144,9.1709618,9.1853334,9.2014069,9.2068908,9.2057562,9.2123747,9.2305283,9.2286373,9.2320411
"rep14",8.4854743,8.4828269,8.49058,8.4794231,8.4765866,8.496253,8.4854743,8.4809359,8.477343,8.4975767,8.4968203,8.4879326,8.496253,8.4909582,8.4866089,8.4866089,8.4860416,8.4828269,8.4820705,8.4782885,8.4786667,8.4822596,8.4788558,8.4939838,8.4939838,8.4828269,8.4767757,8.47167,8.4973876,8.4977658,8.4994677,8.4985222,8.4890672,8.4873653,8.481125,8.4722373,8.4862307,8.4968203,8.4989004,8.5176213,8.5024933,8.4936056,8.5053298,8.5024933,8.5197014,8.4920928,8.5200796,8.5089227,8.4970094,8.4998459,8.5193232,8.5251853,8.5319929,8.5346403,8.5327493,8.549201,8.5631944,8.543528,8.5578996,8.577566,8.594585,8.5839954,8.5741622,8.5896684,8.600258,8.6225718,8.6148187,8.6186007,8.6155751,8.6288121,8.6163315,8.6528278,8.6501804,8.6830838,8.6955644,8.7016156,8.7044521,8.700481,8.7311152,8.7386792,8.7487015,8.7549418,8.7810376,8.7986239,8.808268,8.8209377,8.8239633,8.8396586,8.8513828,8.866889,8.8859881,8.8761549,8.8835298,8.9145422,8.9272119,8.9447982,8.9744869,8.9899931,9.0077685,9.0140088
"rep15",8.494362,8.4703463,8.4748847,8.4824487,8.4902018,8.4686444,8.4692117,8.494362,8.4779103,8.4843397,8.4737501,8.4973876,8.484907,8.4894454,8.4896345,8.4920928,8.4913364,8.4877435,8.4790449,8.4743174,8.4903909,8.4860416,8.479234,8.4879326,8.4930383,8.4771539,8.5030606,8.4826378,8.4818814,8.492471,8.4892563,8.4920928,8.4977658,8.4875544,8.4705354,8.4919037,8.4712918,8.4871762,8.4837724,8.4898236,8.4898236,8.4975767,8.486798,8.4990895,8.4822596,8.4990895,8.4798013,8.5085445,8.5047625,8.4987113,8.5002241,8.5087336,8.5043843,8.5181886,8.5093009,8.5085445,8.5013587,8.5096791,8.5100573,8.5223488,8.524618,8.5162976,8.5195123,8.5295346,8.5370986,8.5257526,8.5282109,8.5484446,8.5590342,8.5715148,8.5739731,8.587021,8.5726494,8.5862646,8.600258,8.6138732,8.6388344,8.636187,8.6354306,8.6573662,8.6649302,8.6876222,8.6980227,8.6931061,8.7105033,8.7354645,8.7358427,8.7625058,8.7653423,8.776121,8.7920054,8.8001367,8.8311491,8.8591359,8.8674563,8.8789914,8.8916611,8.923619,8.9360996,8.9525513
"rep16",8.481125,8.4866089,8.4813141,8.4856634,8.4720482,8.4875544,8.4765866,8.4782885,8.4709136,8.4695899,8.465997,8.484907,8.4907691,8.4864198,8.4665643,8.4724264,8.4864198,8.4663752,8.4833942,8.4907691,8.4843397,8.4799904,8.4758302,8.4786667,8.4964421,8.4936056,8.4788558,8.4832051,8.4947402,8.4888781,8.4852852,8.4937947,8.4839615,8.507599,8.4947402,8.4970094,8.4828269,8.4919037,8.5093009,8.4599458,8.4983331,8.4826378,8.4837724,8.4826378,8.4871762,8.4833942,8.4937947,8.4826378,8.4902018,8.4871762,8.49058,8.4832051,8.486798,8.4928492,8.501926,8.5144066,8.5077881,8.4983331,8.5085445,8.4987113,8.4966312,8.4975767,8.5062753,8.505708,8.4992786,8.5100573,8.5314256,8.5004132,8.5157303,8.5386114,8.5505247,8.5501465,8.5526048,8.552983,8.5471209,8.5465536,8.5701911,8.5684892,8.5660309,8.5690565,8.5838063,8.5909921,8.5976106,8.5987452,8.607822,8.5932613,8.6114149,8.6157642,8.62295,8.6240846,8.6463984,8.6431837,8.6579335,8.6579335,8.6706032,8.6923497,8.6938625,8.6840293,8.6951862,8.7019938
"rep17",8.4756411,8.4843397,8.4782885,8.4828269,8.483016,8.4750738,8.4862307,8.4733719,8.4869871,8.4720482,8.4860416,8.481125,8.4833942,8.4934165,8.4690226,8.4714809,8.4824487,8.4922819,8.4858525,8.4652406,8.4964421,8.4871762,8.4985222,8.5087336,8.483016,8.5004132,8.4968203,8.4966312,8.5006023,8.4953075,8.4832051,8.5034388,8.5066535,8.4964421,8.4966312,8.4922819,8.5187559,8.5198905,8.5072208,8.5200796,8.5293455,8.520836,8.5077881,8.507599,8.524618,8.5251853,8.5401242,8.5440953,8.5433389,8.5499574,8.5249962,8.5461754,8.5698129,8.5658418,8.5735949,8.5836172,8.5771878,8.5962869,8.6123604,8.6161424,8.6204917,8.6216263,8.6394017,8.6643629,8.6800582,8.6870549,8.7008592,8.7142853,8.7335735,8.7348972,8.7566437,8.749647,8.747756,8.7640186,8.7517271,8.7757428,8.7908708,8.8162102,8.8260434,8.8322837,8.8436297,8.8576231,8.8651871,8.8899592,8.9022507,8.9302375,8.9315612,8.9404489,8.9487693,8.9604935,8.9759997,9.0015282,9.0013391,9.0302714,9.0342425,9.0493705,9.0652549,9.0809502,9.080572,9.0896488
"rep18",8.4650515,8.4900127,8.4953075,8.4917146,8.4705354,8.4805577,8.4765866,8.4845288,8.4866089,8.4937947,8.4665643,8.4807468,8.477343,8.4786667,8.4743174,8.47167,8.4692117,8.5002241,8.4763975,8.4970094,8.4807468,8.4928492,8.4748847,8.4771539,8.498144,8.4845288,8.4676989,8.4875544,8.4709136,8.486798,8.4873653,8.4930383,8.4973876,8.4883108,8.473561,8.500035,8.4856634,8.4656188,8.5023042,8.483016,8.4656188,8.4782885,8.4858525,8.4875544,8.4784776,8.4852852,8.481125,8.4729937,8.4790449,8.4760193,8.4947402,8.4712918,8.4979549,8.4954966,8.4801795,8.4903909,8.4877435,8.4807468,8.4871762,8.4898236,8.4801795,8.4875544,8.4866089,8.4919037,8.4954966,8.4998459,8.4894454,8.5164867,8.494362,8.4875544,8.494362,8.5026824,8.4990895,8.5121374,8.5102464,8.498144,8.5121374,8.5024933,8.5181886,8.5164867,8.5229161,8.5195123,8.5338839,8.5295346,8.5181886,8.5147848,8.5350185,8.5301019,8.5482555,8.5410697,8.5533612,8.5274545,8.5448517,8.554874,8.5601688,8.5735949,8.5709475,8.5802134,8.5955305,8.6129277
"rep19",8.4860416,8.4902018,8.4816923,8.475452,8.4869871,8.473561,8.49058,8.4902018,8.4919037,8.4958748,8.4720482,8.4805577,8.4801795,8.4807468,8.4724264,8.4767757,8.4902018,8.4900127,8.4796122,8.4958748,8.4937947,8.4780994,8.4807468,8.4798013,8.4669425,8.4729937,8.4841506,8.4782885,8.4746956,8.4869871,8.4614586,8.4794231,8.4739392,8.473561,8.4907691,8.4779103,8.4745065,8.4794231,8.4743174,8.4936056,8.4898236,8.4784776,8.4739392,8.4915255,8.4841506,8.4919037,8.4828269,8.481125,8.4871762,8.4869871,8.4801795,8.4671316,8.4928492,8.4866089,8.4720482,8.4979549,8.4850961,8.4733719,8.4869871,8.483016,8.4733719,8.4900127,8.4765866,8.5007914,8.4722373,8.4896345,8.4917146,8.4818814,8.4828269,8.4890672,8.4852852,8.4947402,8.4966312,8.5077881,8.4824487,8.505708,8.4909582,8.5043843,8.4826378,8.5036279,8.4975767,8.4971985,8.501926,8.5030606,8.4994677,8.4928492,8.4979549,8.4998459,8.5217815,8.5089227,8.5185668,8.5083554,8.5051407,8.5125156,8.5257526,8.5363422,8.5461754,8.5346403,8.5505247,8.5635726
"rep20",8.4805577,8.4701572,8.492471,8.4888781,8.4979549,8.4902018,8.4762084,8.4818814,8.4652406,8.4769648,8.4646733,8.4726155,8.492471,8.481125,8.4953075,8.4866089,8.4907691,8.4892563,8.4920928,8.4989004,8.4788558,8.4900127,8.4852852,8.469779,8.5083554,8.4903909,8.4911473,8.4973876,8.4769648,8.4966312,8.4966312,8.4945511,8.5009805,8.5051407,8.4909582,8.5093009,8.4992786,8.4798013,8.4945511,8.5089227,8.5077881,8.4985222,8.5087336,8.5098682,8.5138393,8.5301019,8.5367204,8.5389896,8.5304801,8.5370986,8.5355858,8.5457972,8.5403133,8.5418261,8.5282109,8.5497683,8.5516593,8.5764314,8.590803,8.5630053,8.5858864,8.5938286,8.5839954,8.6013926,8.5991234,8.6227609,8.6271102,8.6272993,8.6435619,8.6567989,8.6509368,8.6660648,8.6827056,8.7002919,8.7165545,8.743974,8.7606148,8.7772556,8.7795248,8.7914381,8.7929509,8.8254761,8.8362548,8.8625397,8.8753985,8.8901483,8.9066,8.9120839,8.9359105,8.9379906,8.9710831,8.9818618,8.976567,8.9932078,9.0036083,8.9952879,8.9958552,9.0022846,9.027624,9.0177908
"rep21",8.4890672,8.4845288,8.4760193,8.4807468,8.4879326,8.4799904,8.4799904,8.4718591,8.496253,8.4748847,8.4900127,8.4835833,8.4726155,8.4998459,8.4864198,8.4832051,8.5009805,8.4646733,8.4896345,8.4896345,8.4871762,8.4771539,8.4883108,8.4884999,8.4903909,8.4930383,8.4869871,8.4803686,8.4917146,8.4881217,8.4763975,8.5040061,8.49058,8.4964421,8.4788558,8.473561,8.5023042,8.4917146,8.4998459,8.4903909,8.4956857,8.4966312,8.5047625,8.5028715,8.5070317,8.4939838,8.4968203,8.5138393,8.4953075,8.4973876,8.4903909,8.5053298,8.5015478,8.517054,8.515163,8.5013587,8.5197014,8.5144066,8.5166758,8.5155412,8.5102464,8.511381,8.5144066,8.5350185,8.5285891,8.5293455,8.5234834,8.551092,8.5365313,8.5372877,8.530291,8.5433389,8.5388005,8.5425825,8.5423934,8.5524157,8.5582778,8.5618707,8.570002,8.5669764,8.5724603,8.5785115,8.5779442,8.5811589,8.5769987,8.6112258,8.6102803,8.6100912,8.6106585,8.6208699,8.6428055,8.6346742,8.6274884,8.632405,8.6541515,8.6545297,8.6619046,8.691026,8.67968,8.6934843
"rep22",8.4813141,8.4771539,8.4826378,8.47167,8.4741283,8.4771539,8.4711027,8.492471,8.4820705,8.475452,8.4714809,8.4892563,8.483016,8.4786667,8.4835833,8.4752629,8.4760193,8.4850961,8.4646733,8.4750738,8.4915255,8.4860416,8.4992786,8.4902018,8.4864198,8.4941729,8.5013587,8.4845288,8.4966312,8.4837724,8.4782885,8.4936056,8.4920928,8.4987113,8.4833942,8.481125,8.4858525,8.4894454,8.4947402,8.4992786,8.4964421,8.4843397,8.4937947,8.4788558,8.4911473,8.5047625,8.5049516,8.5200796,8.5110028,8.5278327,8.5017369,8.5127047,8.5111919,8.5248071,8.5285891,8.5338839,8.5285891,8.54731,8.5442844,8.5539285,8.5399351,8.5565759,8.5439062,8.5461754,8.5713257,8.5683001,8.5660309,8.5809698,8.5815371,8.579457,8.5802134,8.5853191,8.5751077,8.5802134,8.5947741,8.5879665,8.6144405,8.6112258,8.6405363,8.6420491,8.6373216,8.6651193,8.6707923,8.6842184,8.708045,8.7301697,8.7314934,8.730737,8.7511598,8.7621276,8.7802812,8.7889798,8.8186685,8.8313382,8.8230178,8.8364439,8.8665108,8.880126,8.8805042,8.8825843
