"","gen1","gen2","gen3","gen4","gen5","gen6","gen7","gen8","gen9","gen10","gen11","gen12","gen13","gen14","gen15","gen16","gen17","gen18","gen19","gen20","gen21","gen22","gen23","gen24","gen25","gen26","gen27","gen28","gen29","gen30","gen31","gen32","gen33","gen34","gen35","gen36","gen37","gen38","gen39","gen40","gen41","gen42","gen43","gen44","gen45","gen46","gen47","gen48","gen49","gen50","gen51","gen52","gen53","gen54","gen55","gen56","gen57","gen58","gen59","gen60","gen61","gen62","gen63","gen64","gen65","gen66","gen67","gen68","gen69","gen70","gen71","gen72","gen73","gen74","gen75","gen76","gen77","gen78","gen79","gen80","gen81","gen82","gen83","gen84","gen85","gen86","gen87","gen88","gen89","gen90","gen91","gen92","gen93","gen94","gen95","gen96","gen97","gen98","gen99","gen100"
"rep11",7.3255552449899,7.33124739281922,7.4203406584212,7.48468058871138,7.5233044709206,7.52933899515327,7.58816633749518,7.63358318988989,7.68177648803893,7.75249991203721,7.82459538663338,7.90016789305646,7.89688299138449,7.96479251905863,8.03021764904328,8.08202625246384,8.09260111569869,8.18204950397621,8.21305420499041,8.27350906332894,8.31310672587171,8.3554690360972,8.3577622649564,8.40562513143168,8.42904113259143,8.47048343599378,8.48496614599816,8.49658958022718,8.53011082207778,8.57494694259827,8.6099529079103,8.63120129490948,8.62735727299537,8.6448133261715,8.65584116229868,8.68686105027571,8.74039504761267,8.7473837901641,8.72463091896859,8.74656187685252,8.79169566195244,8.78969675882765,8.77858888638204,8.78760395823816,8.82672724986137,8.82571319283942,8.83543347511029,8.87665054394665,8.87771286797352,8.9028640807535,8.8892328396473,8.90390633834624,8.94162666468232,8.91943053260951,8.95552235583163,8.97662249398181,8.98440130553327,8.9876120859944,9.01043981943284,9.02841974695488,9.01866306407916,9.00143904927943,8.99319575542843,9.01840975409596,8.99356217396967,8.97926080034474,8.98300579155949,9.01385477607305,8.99320877425887,9.00143644326367,9.00382503473953,9.00909926419755,9.03528467751435,9.04458715895602,9.05359383551907,9.07474525460448,9.06831360098855,9.06718420343865,9.07226831810716,9.05700411912849,9.05958812867798,9.07895594353266,9.04815828712533,9.02596749182922,9.03838002844836,9.04796255711863,9.03551142565504,9.05774639991417,9.07660371528397,9.06811975380856,9.07779696145898,9.08204079487493,9.07979156145987,9.07319116006411,9.08386262855889,9.08057188354839,9.09846048339194,9.07891322472912,9.06487916258352,9.07936500244076
"rep12",7.30044551806557,7.42121705003039,7.4310473619473,7.51114457545964,7.51216793108286,7.55717022502782,7.57965818903656,7.61687872751009,7.66808037228716,7.69353326456193,7.7708268042554,7.81679861543776,7.9102315642576,7.93520966464711,8.00141792933338,8.03056096691297,8.09063652567321,8.11853534759808,8.16056615297141,8.22502859852255,8.23724824713736,8.30144296613794,8.36634839019021,8.39820516233574,8.45399501192035,8.49717280040083,8.53912322294437,8.60750904903871,8.66654677276774,8.68544981713853,8.68029289290702,8.70668385652054,8.71159827008346,8.77185263465216,8.7986174080343,8.83042758191212,8.86023717385363,8.86210355556041,8.86194614198124,8.86704467285344,8.88445200612586,8.90269925471916,8.89701407229754,8.89499305073528,8.894499027619,8.88556584563062,8.86550733883969,8.88106777407759,8.91467330793355,8.92703753031668,8.94191268917605,8.96784367671972,8.96873581594603,8.98429245435185,8.97603685902826,8.98027424939357,8.96500040819547,8.98422424742838,8.99728786211028,9.00294638591446,9.02654982965167,9.02281694695222,9.0296217711391,9.06001858053561,9.05577751603554,9.06800643698082,9.05797119277872,9.0750086199402,9.08617811852956,9.05892733825694,9.06857007075998,9.06176220085759,9.08157493624316,9.06712102279908,9.06990488904186,9.07268201750569,9.02658935538396,9.01349525824238,9.03255553281594,9.03253165574261,9.02570107240162,9.01826876317118,9.02827784070783,9.02165180232456,9.02699029785476,9.04896381077165,9.0716227408724,9.06350398149746,9.07332120039623,9.06538552892846,9.07877740440167,9.06830632721403,9.07701534914353,9.09209507694525,9.08170894273766,9.09482755744942,9.09452362290485,9.09707547995816,9.08160754010536,9.14214187376152
"rep13",7.2974563899841,7.35078339626193,7.36266852095615,7.39462025454304,7.48154258641597,7.55061718919786,7.57878026305113,7.61033133891177,7.66048030054147,7.75128072025802,7.80491931665308,7.82353046896538,7.89156538037248,7.940193583052,8.02609710825507,8.11022537602369,8.13783747615538,8.16393663394887,8.20207239233449,8.24356447251866,8.3260235552769,8.38591190600322,8.4462435871072,8.45737763948386,8.53782739669361,8.60186100589465,8.60678901720266,8.65248338114649,8.6551991036791,8.67847679453487,8.68687468058824,8.70776058138716,8.72013876143293,8.76991065546286,8.78982452114168,8.8079009541434,8.80845374961843,8.83156773855997,8.85449793987716,8.87317670703407,8.87610547315123,8.87047926542472,8.89610785687249,8.8968474049707,8.90670527255865,8.9071079622995,8.94551382058814,8.99289806986386,8.98785658725122,8.9932730800912,8.99531772940098,8.99115728955697,8.99918728787163,8.99988136421226,8.97526190859748,8.95379541673578,8.97525708874515,9.00377579892598,9.00889169658941,9.04211141467729,9.03359399026226,9.04654561826998,9.0665645664108,9.06976190308806,9.07097392083814,9.08425821752156,9.09530945841265,9.09348982915986,9.11365494415752,9.08725186399173,9.10970686751831,9.13625433823592,9.13643127130029,9.14127312705059,9.12431040193062,9.13183798135697,9.09003506597623,9.099030773499,9.11158663266965,9.10228937879476,9.09609361244537,9.10503117964312,9.11289952684363,9.13201151754954,9.14508033098146,9.13560087315623,9.14741589751658,9.14437280622512,9.13803510761147,9.12885609636511,9.10639789839249,9.10261348192336,9.09027380401344,9.12525875087146,9.13643014185915,9.15177297377194,9.17208483301932,9.17262239377243,9.18446494901811,9.18906738749626
"rep14",7.31272019849655,7.36307182198708,7.36623957764456,7.43454106711355,7.48521855118359,7.54055910492116,7.60085567409387,7.65127022682702,7.68825957255374,7.72405057862978,7.79022290398316,7.83257266050713,7.88223143108405,7.93350422981145,7.98299637100967,8.05756927446662,8.13065223950216,8.15497498725716,8.23796129311356,8.25501775907348,8.30608859195862,8.33559232693479,8.42057468733084,8.45906923170806,8.47591953582719,8.48725659283563,8.49700249291221,8.49819666515835,8.53848612728595,8.58932214464378,8.58466359055719,8.64655193161533,8.6538713920406,8.67670729726691,8.72247348328518,8.71959584109562,8.71462205999376,8.7336293484985,8.73145151929439,8.77423378626218,8.84300803272032,8.84630290117694,8.84683252603543,8.85258287443825,8.8743827219685,8.86414117285024,8.90786668216398,8.88223864572917,8.91862737347154,8.9324036094778,8.95037744825545,8.94862752040236,8.98975415045911,8.97885967673988,8.99131966472661,9.00983192202718,9.0241581345524,9.03602598402336,9.03477778430266,9.0214933410039,9.00375214614104,9.03062082860811,9.04878736784266,9.04197581138982,9.06596114890167,9.05679118574425,9.06464413797412,9.04724464549379,9.07648664106486,9.07321156193961,9.09071158596956,9.06439992210473,9.08151254268786,9.09950457296523,9.07419236570521,9.08909963558491,9.09969999332155,9.09838407444979,9.09228684706805,9.11955780697404,9.07820595953736,9.08725297570462,9.05918958332339,9.08218163714313,9.08971049122492,9.09892418369945,9.08578923852466,9.07678033694156,9.11329830801762,9.10577837061251,9.0956544956017,9.10445458382792,9.09003370275773,9.06457764877278,9.05507290415798,9.05490101956418,9.02212105745854,9.03254127748393,9.00644947056233,9.03856439345589
"rep15",7.29065741061775,7.36045465035783,7.39195346945275,7.41446868187565,7.441428737288,7.50519287401748,7.5906272924665,7.64899900954995,7.71494550009941,7.74382425665629,7.78886425789659,7.85184519169674,7.90076311993556,7.93920031399372,7.96438034934677,8.00582197198377,8.0746850496799,8.09830527456995,8.16244150157036,8.19902101561755,8.24747289546871,8.26772329708384,8.33755616528549,8.37158981492906,8.40245130690993,8.46782779404827,8.51388792439724,8.53997823442825,8.62986083528967,8.6400803842722,8.67471516183773,8.69707917121913,8.74391540747752,8.7902409307512,8.77791349274805,8.82323310811798,8.80967156295367,8.84721354525752,8.86952460895251,8.87252562737294,8.88456317532884,8.89007114584754,8.88799758688753,8.90996060872093,8.91731852297593,8.88085299366283,8.86326249692428,8.91087148687881,8.91165703326397,8.92841836478089,8.95008418161304,8.93520501567941,8.94888600735275,8.95544998595584,8.95606860044954,8.93684636373015,8.94094529059097,8.93804701570575,8.94499966271361,8.92783992927952,8.94138027181695,8.96855222951202,8.94784074390934,8.94372211441179,8.9569018252664,8.93730470062389,8.91967691679778,8.95893091469044,8.95430394186768,8.93794506566248,8.95444731950394,8.96688851429126,8.98288488533133,9.00712918947092,9.00308180184001,9.02233408962901,8.99585715419431,9.03632493875169,9.04651874336023,9.07042241661301,9.02675451336793,9.09001370257241,9.05966685946586,9.02761982343958,9.06369713522081,9.05899562130331,9.04108464627571,9.02884514902041,9.01279490331122,9.00832140081626,8.96621241519398,9.01787120215952,9.00990339930611,9.0092131299846,9.0315490358315,9.05460964063745,9.04277257234967,9.03161892019971,9.04741528483961,9.03452480348892
"rep16",7.28692664574783,7.35936515579707,7.36837922306221,7.41509045803698,7.47252889665482,7.53278395527694,7.56475227716968,7.64395328141113,7.68929080007801,7.74340540125876,7.7516172069404,7.8037253000023,7.89543996591046,7.94505547417999,8.00690736149598,8.07380331792725,8.13562649734358,8.17141378546558,8.21320168530894,8.22035125445107,8.29376151302644,8.31713741778378,8.31798210356935,8.36023202827586,8.39351408629815,8.45304802727672,8.48066572188765,8.55264382005376,8.57576946278266,8.63436792112193,8.62351712666241,8.67692095285281,8.7043380927086,8.74632329053599,8.76009050125996,8.7948929611055,8.84834795587514,8.82798249026165,8.8305348516374,8.82216066630933,8.81337289422034,8.83435269699481,8.84262316391954,8.86412050610766,8.88476745339302,8.92773118272014,8.89428138907201,8.93327285943107,8.9527052690277,8.96101512077533,8.95980857827889,8.95120007402023,8.92519594821158,8.97531491344405,9.01873005471286,8.99468834617288,9.04532247499161,9.03853827128997,9.00189483611707,9.00387020842885,8.98729527246976,8.99269845431652,8.99208295951725,8.97869358049109,8.97694554436114,8.97348811609465,8.98525740314165,9.00057250520079,8.9930384805158,8.99502891908532,8.99502327737271,9.00859690522264,8.97942893840982,9.00668676942689,8.98142352653431,9.00170435711622,9.00566299011942,9.00047933246202,9.0211591233495,9.04272259202189,9.02532880346454,9.01756143859562,8.99937315373183,8.95702076996388,8.98579371778841,8.96050138107324,8.98316025288135,8.97833878673709,8.99681614660156,9.00816180006828,9.0337820370138,9.05508221142255,9.05237928544707,9.05137772525077,9.05435389850326,9.07070823172155,9.08805683779246,9.08696320837223,9.0735768399284,9.09358856825651
"rep17",7.32302618513207,7.3560901387814,7.39524602785339,7.45164318689335,7.49667805269323,7.54568726710316,7.59438599521029,7.65889817253823,7.7057685310823,7.74003707813881,7.80263245489838,7.84985226900274,7.90231600590302,7.94378967619326,7.97824326711852,8.0153164559966,7.9897041720054,8.08227826177109,8.12454140563507,8.21300396303557,8.21044527782225,8.24344119770016,8.2837969456122,8.3580980033593,8.38956667997742,8.41343622086051,8.44406989769888,8.4593836336823,8.51060891113933,8.53424681265682,8.58354076297979,8.60531976068625,8.64148678450354,8.67038814829102,8.67786912625093,8.6941803645653,8.71338329216819,8.72432044146966,8.72868577013571,8.77089155502977,8.76502686965715,8.76364288432801,8.78674699214505,8.85228153998618,8.86970297918883,8.88261456989644,8.89992796691178,8.92438010562859,8.91097200371596,8.92962589397144,8.96293364217229,8.95722157487378,8.92825118042105,8.94068417137643,8.94516899804271,8.95604029043681,8.96424426879251,8.98334401001717,8.98979498406057,8.98043498311557,9.00198873855689,8.97804099155552,8.99062778566646,9.03102161697002,9.05428471804674,9.06434930783737,9.06574255673697,9.05815390005195,9.04816639623292,9.03346224859119,9.04166098005738,9.03201505804783,9.04921160644647,9.05480584058884,9.05213942004725,9.06308051304879,9.03920954167221,9.03625557476496,9.0149080197435,9.01392678172892,9.01137078723911,8.99657027830679,9.02100709631043,9.01634128650662,9.03974867564909,9.0401958619444,9.03515204582142,9.04269413977611,9.06229432685646,9.07260096310934,9.09212163397819,9.12253745577097,9.11341911131108,9.09871441701575,9.10956487286087,9.10085344254847,9.0916851608419,9.09353107451412,9.06684436297524,9.07681488210781
"rep18",7.3454498123586,7.37901492546579,7.4019545460955,7.44423808356954,7.53608694000074,7.6086505107365,7.62234881313325,7.67587088572837,7.71445242933963,7.72509295970781,7.78211172715562,7.82769460085324,7.88955619197923,7.91823984569799,7.96135040479569,8.01724462951347,8.06124032316827,8.05536356135362,8.11504968462896,8.1574643436975,8.18104302930605,8.23233893126618,8.24849655051977,8.26835243540286,8.28118945126706,8.37329479924792,8.36811916638285,8.40911798306527,8.45043271006247,8.50440184892587,8.51116945801247,8.58895841062499,8.61121518991518,8.64796464636681,8.66630727710818,8.69738659875683,8.72638519944427,8.75637810257922,8.79638258964117,8.82414585812712,8.83424287888522,8.87010946273447,8.89404351488348,8.89572012600021,8.9149860847798,8.94254919200431,8.93327497557501,8.93163282686291,8.94446259198983,8.94542188384045,8.93628442663062,8.96814012204376,8.97146763334582,8.94737246758807,8.97697537578545,8.97936744826482,8.99339056534425,8.96535265115036,8.98624389449259,8.96902925468076,8.95268742299326,9.00596821582836,8.99915377660775,9.02383525866239,9.00594207523232,8.99781328914595,8.97491357152729,8.98688077860403,8.98735733075085,8.9976659859694,8.96652381126282,8.9831941436717,8.99562654309541,8.99652342205941,9.00006346696224,9.01101604920913,9.00860593777467,8.98697754360879,9.008004936715,9.00544927787319,9.00696997896384,9.01097661317964,9.01733282301708,9.03156000904352,9.02434714706555,9.01192413943945,9.05614592546449,9.05371837653237,9.05500836362005,9.05544262011307,9.06439172565643,9.04609426708083,9.04973619334441,9.04436397211446,9.04359766036933,9.03060718504036,9.0345224592749,9.04769547169086,9.04705072326582,9.05412461717395
"rep19",7.3008928180085,7.3320326754309,7.36784623716801,7.44758547571644,7.46557974672411,7.56175315729896,7.56342049646764,7.65488589186363,7.69748798867194,7.73552479775171,7.76704383905397,7.82897978034825,7.87489266321774,7.94465275243722,7.9528896592742,7.97933422946969,7.99921613205753,8.05886980451007,8.06797762786148,8.13694389112464,8.20689778927239,8.22349722676137,8.29405894196436,8.29955362850918,8.31265364948314,8.39753259913232,8.4027655762754,8.42969703216987,8.46593576338124,8.48878026678133,8.52948621123599,8.55449218859302,8.61158195668738,8.63287235681885,8.70872946982376,8.72664869709231,8.71081790149524,8.75147077256893,8.7296944963456,8.76625660262949,8.8110858700455,8.82620382270983,8.8515845819536,8.880082162524,8.86754152818042,8.85293631996106,8.8444494397669,8.90380996726212,8.92693012400588,8.86613452667993,8.8689385577428,8.89575586977837,8.91869138958584,8.90029878528458,8.93205703087677,8.92682068063565,8.91967860232271,8.9593904587232,8.96130804313061,8.94767724802666,8.94597589327146,8.94977668986045,8.97258706651648,9.01045316348335,8.97512197716222,8.98608633964328,8.98718254942746,8.99217396913778,8.95017145515006,8.96520142704994,8.9477972902899,8.94823354142817,8.95975949328946,8.97369581922429,8.99621492384943,8.99911276758237,8.99007348635497,9.00663505232456,8.9929959507319,9.01781186859587,9.00108693026586,8.99980627956059,9.01162493335975,8.99317477025016,9.01037942140882,9.00562189547893,9.0337918085881,9.01135095755856,9.01175312412206,9.03459805149193,9.03111165417586,9.0423946829707,9.04623893162295,9.06198401916407,9.04330031930336,9.03900858966924,9.02959170820078,9.05095146643552,9.03448877080877,9.03182024635939
"rep20",7.31637853685259,7.37358017280914,7.43205222989703,7.47096888956674,7.50943969736072,7.57127709516018,7.61121322133329,7.68255788358316,7.69400937735467,7.8012444361539,7.83239348258897,7.8876748500208,7.9137730746924,8.00550897606801,8.07682951830223,8.13518746427073,8.18547686620984,8.26368801901721,8.31149524724215,8.38627586733312,8.39516726707724,8.45327012077527,8.50348285853222,8.50591190441947,8.54934527879895,8.55635656269757,8.56901458016864,8.62943509883858,8.65316106581165,8.67159633601695,8.66941929402111,8.676146817057,8.68468325865961,8.68097260791169,8.66717810885367,8.72665282723166,8.71373604730974,8.74249079754494,8.75916747979916,8.75953524697783,8.79118720851464,8.81725231097178,8.86643658170217,8.89921787605122,8.89702945069089,8.90215313779917,8.88140179435388,8.91150302349039,8.93088048968993,8.94605449197435,8.94031333719863,8.9588910241224,8.94567522849511,8.95288757380649,8.95005209096005,8.94444985959812,8.95369894981781,8.97614064992904,8.95321275626566,8.99115579036449,8.98792233975969,8.98067346863563,8.99339033917757,9.0073703916363,8.97897135868445,8.95165767883997,8.97557830331816,8.98325954179025,8.9798697610449,8.98951228071017,8.98383576224828,8.95135115032199,8.98080608891443,9.0019707815107,9.01280330882729,9.03212099612521,9.05856607929262,9.07388398029328,9.08013365681035,9.10202347361834,9.1125191618199,9.10316129903073,9.12127653470411,9.13721735447755,9.12469597840382,9.1233365560661,9.11661775060977,9.08890877975175,9.06473972266679,9.06675934840596,9.05216826543836,9.05692347049453,9.06466115479577,9.08067512168175,9.05259276041461,9.03351933506965,9.0269141779698,9.0226299377204,9.01240041283299,9.00545049226466
"rep21",7.30850818373514,7.33139116723752,7.38346967177038,7.40336926649216,7.48284960022606,7.49620367857289,7.56347886891611,7.60691845939469,7.67237629662381,7.70123347318954,7.74413021815055,7.7997090653647,7.83642765509224,7.89262932830573,7.97006274699281,8.01775822377902,8.02174513422967,8.12303122176326,8.14408657513893,8.20069515137948,8.19516236957963,8.28475219045376,8.32367461973326,8.40801224705043,8.43218150116809,8.48104760463158,8.50948815207857,8.53570964274573,8.59886634313431,8.60993219606075,8.62952500901433,8.6187515133118,8.65901777845001,8.67671405585975,8.69400004363126,8.70977847731553,8.74094754232116,8.71938157646233,8.73650988693347,8.74132202825487,8.79732522937282,8.84999899605352,8.86782306161923,8.85647440778291,8.84184389926779,8.81735676968217,8.84264450069583,8.82982720793106,8.86447904180641,8.86770580471135,8.88902257965423,8.8916327907539,8.88897224744438,8.93140323556644,8.9288448944269,8.93405224446764,8.93436369894138,8.93098646280762,8.92331891664483,8.95849644703627,8.95174784121626,8.98025558683854,8.97311206653786,8.96121275920087,8.96335957750857,8.93228694842874,8.91573994633957,8.93368039784618,8.95705775673317,8.92491191156926,8.9390541437998,8.97186653177433,8.96307282343124,8.96992151193144,8.99883527808285,9.00691728475315,9.03548845340867,9.0321522898885,9.00469235391104,9.0332222397331,9.02574661874161,9.00765824763709,9.00452970684484,9.02836873199195,9.03008923625413,9.02812040795747,9.02494666090556,9.01712798011329,9.0013303455743,9.03092296162589,9.02158115640319,9.02143196562198,9.02782241626614,9.03669835538358,9.04158229213924,9.0553550733423,9.05534834467201,9.07426048355031,9.1086043787449,9.08683836577764
"rep22",7.31098713233323,7.36989628537001,7.38191180663879,7.39890121617203,7.46947309827759,7.49821108827661,7.59510410189505,7.63097689133202,7.68366307951208,7.73511678641388,7.7956838445202,7.86965448530429,7.86524167261695,7.94686471961513,8.03454900629686,8.08036261419079,8.1413692072513,8.16840749037135,8.21440269614055,8.24475543955076,8.32283765687869,8.34853183132961,8.41319060725096,8.41816039649176,8.44332836332593,8.47753642257021,8.49507571161854,8.5163395782559,8.50180879823786,8.54156433741581,8.58689262617956,8.60949826731065,8.65337223877409,8.69579610753378,8.68488282476273,8.7325165188607,8.72362048569338,8.71542332660068,8.76387831064607,8.79753487734656,8.82316504301576,8.82022280141046,8.8436207370256,8.85683731293715,8.86602015915653,8.87524685125498,8.89992398363415,8.9277494206754,8.92465238430844,8.9551907962649,8.96415212168755,8.96881466653041,8.99486754323177,9.00578325812876,8.99230776588139,9.01998625599923,9.03385936619967,9.03004513637278,9.03551843145302,9.04030515921661,9.05287334896272,9.07283903369885,9.09053999032378,9.09758026521039,9.09928219552094,9.10434157395946,9.08210058764084,9.07997476499438,9.06612652436088,9.05552121774072,9.07194277534832,9.05717071388724,9.04828349650449,9.04828780030723,9.05221385900387,9.02484831691852,9.00822913965174,9.00858917499645,9.00974265951214,9.00907832265166,9.0551916459638,9.05559061819353,9.04660364434058,9.04436357354356,9.0531976192128,9.04633364460567,9.05428105608024,9.01932092854276,9.04132704730189,9.02099104270431,9.01111580550641,9.03728934905006,9.013102440556,9.02878297906844,9.01100779530737,8.99958410848099,9.0097284979034,9.01659081613422,9.01047124376576,9.02409764061843
"rep23",7.3174636259202,7.35450254508527,7.36786519858645,7.47187716237058,7.52140880307945,7.5329241596776,7.58813979206986,7.63934887135273,7.66014436037577,7.7749484580772,7.81613370446784,7.83581241228899,7.85764266815354,7.94140187957944,7.97733247914399,8.01760791313964,8.06237290897159,8.08617836644202,8.13195320453854,8.19711546636309,8.23789772060157,8.26828153499791,8.305028531372,8.3335091065175,8.38383892988757,8.400130475033,8.42764646361924,8.46411306459314,8.5292902781456,8.57698106246887,8.56317213223081,8.62738115446256,8.66711254504768,8.65948851640183,8.67746352216475,8.71395394045661,8.72575332326967,8.75040249757711,8.77782936044639,8.78278235809065,8.79155213241611,8.81869194175988,8.80589604545747,8.80143639772965,8.84784025292506,8.84196392854554,8.84013793199699,8.88707467898281,8.86510316666862,8.91098285073337,8.917993108335,8.91438660171693,8.90004675238129,8.9100873221254,8.93179302935844,8.93074966468417,8.92074042109809,8.94537021311779,8.97118192096211,8.95429429823014,8.9504315239789,8.96420050407891,8.96794652537764,9.02844452662766,9.00726253265614,8.99097341514715,9.02586370539423,9.00012334688152,8.99777442974679,9.02642198468125,9.03612769990835,9.03007905134153,9.01439207012287,9.02411423382028,9.03465526410247,9.05623175984683,9.07504473125931,9.06322965013327,9.05664767452603,9.06239491732397,9.06994423571164,9.08904796782821,9.10522212658299,9.11360763096002,9.08452311345061,9.08999604477725,9.07570576932343,9.07077126002188,9.09520058141002,9.10342889042989,9.1120232759151,9.10180247052665,9.08818209436578,9.07589974063753,9.08878591067037,9.05856482212762,9.07339607468615,9.08756822109663,9.0839983381695,9.11466662386312
"rep24",7.32158526609164,7.34573197522892,7.39226190040095,7.41917622511226,7.44333021998329,7.48341976674096,7.53198181695293,7.588430964398,7.66232469611463,7.70977830145082,7.77001548121049,7.77768776569597,7.86507813946458,7.90043985610404,7.96693001820742,7.973712945195,8.05297681633278,8.07466382297516,8.13981200794965,8.2067331247539,8.20189332942735,8.24998030716339,8.29584716440343,8.36652520546882,8.40640577789958,8.42143716850148,8.4634500872902,8.49854892981002,8.52877120375044,8.55420637509633,8.55576472562191,8.57374512145186,8.61270273784328,8.64975414787384,8.67615765469004,8.70726698897449,8.74210447746769,8.76168827701096,8.78834104452058,8.80135612288565,8.84671553702508,8.86197416449724,8.88957068867536,8.90622758179281,8.88319897107004,8.88454888353217,8.87695567704364,8.91185560247898,8.939533602642,8.92027419504246,8.94918236015831,8.95441450646043,8.95759572049913,8.97798647509107,9.0082283112457,8.98705156288811,8.98902195558169,8.94561095125164,8.95361302667045,8.97156347344599,8.98588262060739,9.00996374153399,9.01309146483885,9.02800373349374,9.03104390484693,8.99898639499101,9.02345643629764,9.01244319917648,9.0243073580674,9.02795203178956,9.01496989033483,9.01438366467134,9.04189037102641,9.02632002113075,9.02389973115083,9.03171756274669,9.01380018518209,9.03420904040624,9.03198387074844,9.00280796595679,9.01301550306115,9.01718603904959,9.01192611194855,9.00960500921823,9.02551651306345,9.02814683702159,9.0344164979629,9.04909651837414,9.0515477061337,9.07765097008716,9.1045758235113,9.0717022745431,9.05432587450643,9.05192329833424,9.04750633913835,9.05772273862889,9.07410863105382,9.1032227061515,9.10437795917324,9.10799980074267
"rep25",7.32476939943814,7.38511556086074,7.38441448942061,7.43368301714515,7.47594663162732,7.51290574519786,7.55193690872749,7.62808202765403,7.67824994226154,7.74456022221373,7.80098552663563,7.85833245606317,7.90738227059715,7.9576951845858,7.96468257883529,8.02984695661782,8.07354656054582,8.11575860517743,8.20498712284113,8.22480711343611,8.25295130596257,8.31787169064211,8.33734178937448,8.36024282205899,8.45068257944002,8.50773255397716,8.5432247962546,8.55903634654011,8.56747149066244,8.61427382466271,8.63451097055228,8.65329298905971,8.65717292861299,8.68346495548254,8.71320574839015,8.72715983478502,8.72813956391407,8.73877207751639,8.73395037947749,8.77025031093861,8.78579018370063,8.79833933736394,8.80093580128432,8.81469861512836,8.82378870432086,8.86438377736835,8.88020714635998,8.87874276385581,8.90571248912823,8.89503870866507,8.9250752548961,8.9165131937634,8.92165057725681,8.93313475084023,8.91932115922413,8.92261355293294,8.92977223670809,8.9623354485795,8.97928775754839,8.9629344991798,8.96674976471642,8.95044129193982,8.98072990911059,8.97238717463452,9.00982388747263,9.00068699867784,8.98111304665619,8.97686732201308,8.98550467557213,8.94009989282161,8.96786635018585,8.97260197084871,8.97380715205721,8.97325775018611,8.98247772096029,8.97119114017549,8.98783873538117,9.02908370121056,9.01136832481494,9.04753872406353,9.05785115309331,9.06156676559174,9.03043181429874,9.0243137924832,9.03384766269413,9.03547674911428,9.05535068287824,9.04399068397667,9.05868582360668,9.06614864146043,9.06858515142925,9.07985439026153,9.06493414255481,9.06217748084464,9.0503147824468,9.04384622985368,9.03631974495425,9.07926314186206,9.08486291462606,9.09031381751234
"rep26",7.28449548460659,7.35586695065345,7.40229126150263,7.43797725370686,7.49301587926527,7.54190631235253,7.57344618537479,7.62517355688352,7.68701292728784,7.71831811024757,7.76190626440402,7.80378530882788,7.88989766364667,7.92692172949193,7.94865801254579,8.03391188676711,8.07760952694011,8.09993387849003,8.18535616292841,8.24720929519189,8.29512705761104,8.3520903295081,8.38920329944571,8.40220982503065,8.43083311117173,8.46168186446267,8.50984782797108,8.55945834667209,8.61671657132478,8.63879398714599,8.69530296878789,8.6930671426804,8.70700291898435,8.75583333970975,8.74389357556457,8.77569567086808,8.78578103752835,8.82667770534413,8.8603004402046,8.86269829703788,8.85678030060164,8.88881653328828,8.87757626760308,8.90451087208716,8.87690258863967,8.88538109184409,8.88759270558413,8.90506956862967,8.91796746122817,8.93783287746093,8.92957294439165,8.94102451372176,8.97969816146125,8.97309006951042,8.96014069194092,8.97096889087712,8.98756224851699,8.99235379184034,9.01483195159915,9.02477544318643,8.9957344117346,8.99317851048039,9.00531357387602,9.00745021849633,9.02110613409247,9.0219248353018,9.04498614713922,9.00853771685451,9.01965303732885,9.01968782714082,9.00955127906541,9.00518355701588,9.00492383989737,9.03327546477542,9.03229644430901,9.05111339481162,9.0522690324798,9.06617036210121,9.05654022106528,9.07174381408463,9.07035538399135,9.03239461327831,9.04982791906574,9.03655675282929,9.01250803070191,9.04244024027108,9.06890097559328,9.05076340425692,9.06644870392259,9.06146635918405,9.03903645023768,9.0402717936911,9.07413986932189,9.10843961648239,9.11064737524446,9.15187598980233,9.1371703960926,9.13139162591118,9.12380370699019,9.11464579216271
